,PER,LOC,ORG,DATE,Mean
tsn,0.999970355235441,0.9999833774983249,0.9999977099431859,0.9999968098513649,0.9999870631320792
kin,0.9999561049742018,0.9999978081286588,0.9999912866574318,0.9999936100868054,0.9999847024617744
nya,0.9999783203821598,0.999967524925003,0.9999917358638353,0.9999953852580149,0.9999832416072533
zul,0.999973298778317,0.999972018347114,0.9999929282043554,0.9999900318511956,0.9999820692952455
twi,0.999960026976717,0.999986783844487,0.9999916550671686,0.9999897264316419,0.9999820480800036
sna,0.9999702438569574,0.9999554326383061,0.9999982571822483,0.9999955660822647,0.9999798749399442
ibo,0.9999617367155992,0.9999657639259347,0.9999961826408115,0.9999906745302656,0.9999785894531528
luo,0.9999343589192297,0.9999853151829945,0.9999957054217012,0.9999932023350209,0.9999771454647366
lug,0.9999740143945214,0.9999627724567965,0.9999706252879764,0.9999862627243152,0.9999734187159024
yor,0.9999730356133248,0.9999320423560889,0.9999927358711255,0.9999938220141158,0.9999729089636638
ewe,0.9999561698733207,0.9999686003705471,0.9999712340522848,0.9999920734850322,0.9999720194452961
swa,0.9999640812166962,0.9999973634098736,0.9999925197838018,0.9999191628775319,0.999968281821976
xho,0.9999611237041108,0.9999175697786646,0.9999925509914833,0.9999970798287989,0.9999670810757644
wol,0.9999715077888595,0.9999216242698942,0.9999540639842807,0.999988362759161,0.9999588897005488
mos,0.9999739124471223,0.9998833999737241,0.9999798673409854,0.9999907026074533,0.9999569705923212
pcm,0.9999461363916794,0.9999964767122517,0.999965055084869,0.9998761119756141,0.9999459450411036
hau,0.9999406566425894,0.999924500625688,0.9999891426174614,0.9999293806082766,0.9999459201235038
bbj,0.9999711254125654,0.9998378165581872,0.9999370403527519,0.9999928507856215,0.9999347082772814
fon,0.9999762642996116,0.9998943139767663,0.9999155539777307,0.999929223200278,0.9999288388635966
bam,0.9999667505259874,0.9998475771135443,0.999900314076294,0.9999890926613927,0.9999259335943046
