,DATE,LOC,PER,ORG
bam,0.9999836683273315,0.9999836087226868,0.999994695186615,0.9999831914901733
bbj,0.9999920725822449,0.9999340176582336,0.9999923706054688,0.9998916387557983
ewe,0.9999638795852661,0.9999799132347107,0.999992847442627,0.9999973773956299
fon,0.9999874234199524,0.9999721646308899,0.9999834299087524,0.9999697208404541
hau,0.9999775886535645,0.999983012676239,0.9999942183494568,0.99998939037323
ibo,0.9999974966049194,0.9999663829803467,0.9999984502792358,0.9999970197677612
kin,0.9999665021896362,0.9999935626983643,0.9999682903289795,0.9999884366989136
lug,0.9999286532402039,0.9999912977218628,0.9999925494194031,0.9999616742134094
luo,0.9999914765357971,0.999997079372406,0.9995884895324707,0.9999740719795227
mos,0.9999734163284302,0.9999765753746033,0.9999803304672241,0.9999861121177673
nya,0.999938428401947,0.999981701374054,0.9999940991401672,0.9999502301216125
pcm,0.9995999336242676,0.9999921321868896,0.9999972581863403,0.999915361404419
sna,0.9999762177467346,0.9999633431434631,0.9999960064888,0.9999670386314392
swa,0.9997930526733398,0.9999549984931946,0.999997079372406,0.9995240569114685
tsn,0.9999728202819824,0.9999907612800598,0.9999956488609314,0.9999518394470215
twi,0.9999802708625793,0.9999963641166687,0.9999984502792358,0.9999937415122986
wol,0.9999758005142212,0.9999701976776123,0.9999914169311523,0.999971330165863
xho,0.999973714351654,0.9999405741691589,0.9999843239784241,0.9999809265136719
yor,0.9999926090240479,0.9999697804450989,0.9999947547912598,0.999975860118866
zul,0.9999791979789734,0.999972403049469,0.9999935626983643,0.9999927878379822
