,PER,ORG,LOC,DATE,Mean
lug,0.9999784607278716,0.9999724132246038,0.9999678896154482,0.9999636650404083,0.999970607152083
hau,0.999981058173448,0.9999550181203981,0.9999719107105127,0.9999496262299352,0.9999644033085735
nya,0.9999705849415822,0.9999680810502006,0.9999705686520699,0.9999283579668545,0.9999593981526768
sna,0.9999286700881519,0.9999716336734888,0.9999731299667598,0.9999465043355527,0.9999549845159883
kin,0.9999704712690275,0.9999536206217267,0.9999687012345464,0.9999201835411671,0.9999532441666169
bam,0.9999579300715399,0.9999366199907008,0.9999352242252835,0.9999246268678422,0.9999386002888415
mos,0.9999378843886277,0.9999367738284164,0.9999418131765129,0.9999168649505732,0.9999333340860326
xho,0.9998350107850978,0.9999577691421423,0.9999617504246879,0.9999761948492201,0.999932681300287
zul,0.9999187297822665,0.9999626172827769,0.9998912905352904,0.9999415594608272,0.9999285492652902
twi,0.9999454771336771,0.9999569065350662,0.9999192408185014,0.9998828528972264,0.9999261193461179
ibo,0.999954662046969,0.9998760018615147,0.9999315548228433,0.9999279016266504,0.9999225300894943
swa,0.9999159019762555,0.9999254279809462,0.9999189822325002,0.999923782414788,0.9999210236511225
luo,0.9998752148453,0.9999111424945526,0.9999536611633849,0.9999388380611985,0.999919714141109
tsn,0.9999054544339407,0.9999359554292933,0.9998854935212611,0.999944934477886,0.9999179594655953
wol,0.9998956145858798,0.9999591146546958,0.9999101843985555,0.9998696091887663,0.9999086307069743
ewe,0.9999104227243025,0.9999134340416264,0.9998754750277494,0.9998969986699948,0.9998990826159183
bbj,0.9999388932479975,0.999882218802528,0.9998540316587085,0.9997929025095627,0.9998670115546993
fon,0.9998467584550415,0.9999317670002275,0.9998719568134967,0.9997452796900383,0.9998489404897011
yor,0.9998574489401867,0.9998764992737388,0.9998192838794765,0.9998032766714322,0.9998391271912086
pcm,0.9998808711814243,0.9998390874944588,0.9998191242382874,0.9997970694596086,0.9998340380934447
