,DATE,LOC,PER,ORG,Mean
lug,0.9999974966049194,0.9999949336051941,0.9999938607215881,0.9999953508377075,0.9999958475430807
kin,0.999997615814209,0.9999974966049194,0.9999927878379822,0.9999927282333374,0.9999958253823794
xho,0.9999966025352478,0.9999970197677612,0.9999916553497314,0.9999932646751404,0.9999954761602939
zul,0.999995768070221,0.9999949336051941,0.9999935030937195,0.9999935626983643,0.9999947066490467
sna,0.9999943971633911,0.9999958872795105,0.9999908208847046,0.9999942183494568,0.9999946799033728
nya,0.9999950528144836,0.9999972581863403,0.9999933242797852,0.9999918341636658,0.999994661563482
wol,0.999995768070221,0.9999961256980896,0.9999890923500061,0.999984860420227,0.9999921298944033
luo,0.9999961256980896,0.999995231628418,0.9999905228614807,0.999984085559845,0.9999917646249136
tsn,0.9999946355819702,0.9999956488609314,0.9999919533729553,0.9999849200248718,0.9999917432283744
mos,0.9999882578849792,0.9999948740005493,0.9999886751174927,0.9999921321868896,0.9999916362456787
ibo,0.9999949336051941,0.9999960660934448,0.9999885559082031,0.9999832510948181,0.9999913068918082
hau,0.999988317489624,0.999993622303009,0.9999913573265076,0.9999902844429016,0.9999907651008704
twi,0.9999906420707703,0.9999904632568359,0.9999883770942688,0.99998939037323,0.9999900964590219
bbj,0.9999870657920837,0.9999918341636658,0.9999877214431763,0.9999914765357971,0.9999900330335666
ewe,0.9999883770942688,0.999991774559021,0.9999852180480957,0.9999881982803345,0.9999892872113448
bam,0.9999901652336121,0.999989926815033,0.9999883770942688,0.9999871850013733,0.99998906484017
yor,0.9999883770942688,0.9999905228614807,0.9999885559082031,0.9999829530715942,0.9999873332488232
fon,0.9999860525131226,0.9999904632568359,0.9999833703041077,0.9999853372573853,0.9999871338025118
swa,0.9999825358390808,0.9999915957450867,0.9999893307685852,0.9999725222587585,0.9999824915176783
pcm,0.9999635815620422,0.9999867081642151,0.9999867081642151,0.9999723434448242,0.999974691714996
