,1,2,3,4,5,6,7,8,9,10,11,12
ibo,0.9997900166572669,0.9999839984453641,0.9999913068918082,0.9999948740005493,0.999978448984758,0.9999987752932422,0.9999966323375702,0.9999944269657135,0.9999986886978149,0.9999920129776001,0.9999259114265442,0.9991707503795624
tsn,0.9999167315470867,0.9999938515516428,0.9999917432283744,0.9999944116824713,0.9999802438717968,0.9999989203686984,0.9999916851520538,0.9999878108501434,0.9999937415122986,0.9999523460865021,0.9999512434005737,0.9990409314632416
kin,0.9999331625608298,0.999995754315303,0.9999958253823794,0.999990137723776,0.9999854418466676,0.9999992206411542,0.999994196981754,0.9999961313211693,0.9999966340244941,0.9999791383743286,0.9999808073043823,0.9990063309669495
wol,0.9998463911887927,0.999990144601235,0.9999921298944033,0.999995502905968,0.9999777146105496,0.9999988562655899,0.9999936762845741,0.9999953834515698,0.9999974145079559,0.9999775886535645,0.9999588131904602,0.9987635612487793
yor,0.9997692849391546,0.9999798031953665,0.9999873332488232,0.9999938423816974,0.9999779766460635,0.9999987865394017,0.9999954402446747,0.9999948143959045,0.9999977946281433,0.999995082616806,0.9999445974826813,0.9987014532089233
zul,0.9998761491897779,0.9999914918190393,0.9999947066490467,0.9999974775008666,0.9999845646462351,0.9999991610365094,0.9999934131244443,0.9999942481517792,0.9999990463256836,0.9999959468841553,0.9999714493751526,0.9975767731666565
nya,0.9999202894858825,0.9999945140801944,0.999994661563482,0.9999890465002793,0.9999795915945521,0.999998890004068,0.9999946693204483,0.9999957759425325,0.9999988079071045,0.9999959766864777,0.9999777674674988,0.9973784685134888
xho,0.9999248607036395,0.9999926755061517,0.9999954761602939,0.999997622691668,0.9999852349173348,0.9999992172673063,0.9999927664702793,0.9999945930072239,0.9999968601124627,0.9999914062874657,0.9999618466411319,0.9972682105643409
luo,0.9998744558065366,0.9999933808277814,0.9999917646249136,0.9999920267325181,0.9999814022262141,0.9999990958087849,0.9999939224549702,0.9999947633062091,0.9999974199703762,0.9999666086265019,0.9999345221689769,0.9970242530107498
bbj,0.9998634969576811,0.9999828934669495,0.9999900330335666,0.999990796431517,0.9999776392612817,0.9999986448377933,0.9999917565651659,0.9999909698963165,0.9999957978725433,0.9999819099903107,0.999964714050293,0.996972918510437
sna,0.9999679128328959,0.9999933579029181,0.9999946799033728,0.9999909721888028,0.9999860592608182,0.999999297115038,0.9999926270179029,0.9999958805318149,0.9999948952879224,0.9999877150569644,0.9999865314790181,0.9967208334377834
hau,0.9998720486958822,0.9999867058717288,0.9999907651008704,0.9999946676767789,0.999983935985925,0.9999991396688065,0.9999915721281519,0.9999906229522993,0.9999949009913318,0.9999888858624867,0.9999650546482631,0.996707701257297
mos,0.9998242251383953,0.9999822202401284,0.9999916362456787,0.999995266015713,0.9999811975461133,0.9999989878456548,0.9999906139553718,0.9999882940735135,0.9999932412590299,0.9999770947865078,0.9999395992074694,0.9956170639821461
lug,0.9999605990373172,0.9999942680199941,0.9999958475430807,0.9999945102593838,0.9999875505015535,0.9999993735889219,0.9999935052224568,0.999994369489806,0.9999942566667285,0.9999742997544152,0.9999720539365496,0.9954575087342944
fon,0.9996069570382436,0.9999747795936389,0.9999871338025118,0.999993736927326,0.9999667484805269,0.9999981365113888,0.9999945242449922,0.9999951697745413,0.9999978958435778,0.9999915811250795,0.999973714351654,0.9949973225593567
pcm,0.999931988807825,0.9999854480608915,0.999974691714996,0.9999908499228649,0.999973328608387,0.9999985233792719,0.9999923739793166,0.9999892970301071,0.9999937159674508,0.9999276250600815,0.9999715941292899,0.9948237197739738
ewe,0.9997811462634649,0.9999840351251456,0.9999892872113448,0.9999944498905768,0.9999817227417568,0.999998855140974,0.9999931004812133,0.9999940054757255,0.9999920002051762,0.9999869529690061,0.9999702743121556,0.9943769446441105
bam,0.9995375168629181,0.9999690445569845,0.99998906484017,0.9999934419607505,0.9999650941704804,0.9999972863017388,0.9999879542386757,0.9999920427799225,0.9999961853027344,0.999989777803421,0.9999630451202393,0.9921379685401917
swa,0.9998993040659488,0.9999860960703629,0.9999824915176783,0.9999942771899395,0.9999761997528795,0.9999985492454385,0.999991016567878,0.9999770342179064,0.9999922896331211,0.9999868295022419,0.9999880194664001,0.9892928004264832
twi,0.9998300908467709,0.9999859080864832,0.9999900964590219,0.9999951315231812,0.9999792148482125,0.9999987944117132,0.9999902563275032,0.9999940800216963,0.9999946558250571,0.9999888348129561,0.9999732971191406,0.9854292273521423
