,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9999427795410156,0.01070566475391388,0.9999425411224365,0.9999206066131592,0.012601331807672977,0.9999203085899353,0.9998969435691833,0.014360781759023666,0.9998965859413147,0.9999074935913086,0.013604576699435711,0.9999072551727295,0.8904262781143188
bbj,0.9999209642410278,0.012582550756633282,0.9999205470085144,0.9998045563697815,0.019775882363319397,0.9998039603233337,0.9998485445976257,0.017408620566129684,0.9998480677604675,0.9998053312301636,0.019736193120479584,0.999804675579071,0.567674458026886
ewe,0.9999063611030579,0.013685391284525394,0.9999061822891235,0.9998572468757629,0.01690102554857731,0.9998567700386047,0.9998822808265686,0.015346091240644455,0.9998819231987,0.9998754858970642,0.015787802636623383,0.9998749494552612,0.8639734983444214
fon,0.9997831583023071,0.020829880610108376,0.9997824430465698,0.9998713135719299,0.016043933108448982,0.9998709559440613,0.9999017119407654,0.01402151770889759,0.9999015927314758,0.9996031522750854,0.028174787759780884,0.9996020793914795,0.892249345779419
hau,0.9999779462814331,0.006641815882176161,0.9999780058860779,0.999957263469696,0.009242908097803593,0.9999571442604065,0.9999603033065796,0.008920631371438503,0.9999600052833557,0.9999112486839294,0.013326356187462807,0.9999110698699951,0.6997452974319458
ibo,0.9999526143074036,0.009743577800691128,0.9999524354934692,0.9999181032180786,0.012800592929124832,0.9999176859855652,0.999868631362915,0.01621468923985958,0.9998682141304016,0.9999223947525024,0.012454833835363388,0.9999222755432129,0.5747780799865723
kin,0.999962329864502,0.008686790242791176,0.9999621510505676,0.999925971031189,0.012165033258497715,0.9999257922172546,0.9999333024024963,0.01155687216669321,0.999933123588562,0.9998658895492554,0.016376564279198647,0.9998655915260315,0.6336084604263306
lug,0.9999819397926331,0.006028851494193077,0.9999818205833435,0.9999247193336487,0.01227048970758915,0.9999246001243591,0.9999803900718689,0.0062690419144928455,0.9999802112579346,0.9999164342880249,0.01293876115232706,0.9999160170555115,0.642334520816803
luo,0.999872088432312,0.01600055582821369,0.9998717308044434,0.9999116063117981,0.013298328965902328,0.999911367893219,0.9998802542686462,0.015478851273655891,0.9998798370361328,0.9999324679374695,0.011628339067101479,0.9999322295188904,0.8212124109268188
mos,0.9999359846115112,0.01131952553987503,0.9999357461929321,0.9999454021453857,0.010454167611896992,0.9999452233314514,0.9999107122421265,0.013362670317292213,0.9999104738235474,0.9998798370361328,0.015502769500017166,0.9998795390129089,0.8205389976501465
nya,0.999970555305481,0.00767850037664175,0.9999704957008362,0.9999535083770752,0.009648297913372517,0.9999532699584961,0.9999626278877258,0.008638611994683743,0.999962568283081,0.9998772740364075,0.01566966250538826,0.9998770356178284,0.5262098908424377
pcm,0.9998463988304138,0.017535099759697914,0.9998458027839661,0.9997686743736267,0.021507160738110542,0.9997681975364685,0.9997835755348206,0.020810239017009735,0.9997828602790833,0.9998237490653992,0.018781417980790138,0.9998230934143066,0.7794451713562012
sna,0.9999503493309021,0.00996314361691475,0.9999502897262573,0.9999704957008362,0.007679948583245277,0.9999704360961914,0.9999616146087646,0.00877405796200037,0.999961256980896,0.9998098015785217,0.01950240321457386,0.9998092651367188,0.5858014822006226
swa,0.9998923540115356,0.014675874263048172,0.999891996383667,0.9998957514762878,0.014442365616559982,0.999895453453064,0.9999012351036072,0.01405199896544218,0.9999009966850281,0.9998800158500671,0.015491808764636517,0.9998796582221985,0.4520323574542999
tsn,0.9999228119850159,0.01242197584360838,0.9999226331710815,0.9998795986175537,0.015517317689955235,0.9998793005943298,0.9999012351036072,0.014061775989830494,0.999900758266449,0.9999255537986755,0.012216112576425076,0.9999252557754517,0.6804600358009338
twi,0.9999353289604187,0.011382829397916794,0.9999350905418396,0.999914824962616,0.013055126182734966,0.9999145269393921,0.9999380111694336,0.011145522817969322,0.9999377727508545,0.9998736381530762,0.015899863094091415,0.9998732209205627,0.7445236444473267
wol,0.9998835921287537,0.01525395829230547,0.9998833537101746,0.999860405921936,0.016714051365852356,0.9998601078987122,0.9999034404754639,0.013897327706217766,0.9999032020568848,0.9999052286148071,0.01376440841704607,0.999904990196228,0.8508659601211548
xho,0.9998519420623779,0.01720903441309929,0.9998515248298645,0.9999416470527649,0.010805008001625538,0.9999414682388306,0.9999431371688843,0.010667282156646252,0.9999428987503052,0.9999679327011108,0.008019540458917618,0.9999677538871765,0.5679692625999451
yor,0.9998430609703064,0.017724692821502686,0.9998425245285034,0.9997949600219727,0.020254474133253098,0.9997944831848145,0.9998326301574707,0.018308164551854134,0.9998319149017334,0.9997328519821167,0.023116160184144974,0.9997320771217346,0.7372048497200012
zul,0.999930739402771,0.011775927618145943,0.9999304413795471,0.9998597502708435,0.016750631853938103,0.9998593926429749,0.9999536275863647,0.009639855474233627,0.9999533295631409,0.9999250173568726,0.012242200784385204,0.9999247193336487,0.5125794410705566
