,LOC,ORG,PER,DATE,Mean
kin,0.9999795776259023,0.999970733481869,0.9999918649088042,0.9999878298373887,0.999982501463491
sna,0.9999762075806863,0.9999885087278847,0.9999210490997239,0.9999837302706155,0.9999673739197276
nya,0.9999740194245955,0.9999884327643107,0.9999615453778247,0.9999343199856638,0.9999645793880987
tsn,0.9999630286847538,0.999942133750161,0.9999676202512306,0.9999772893730043,0.9999625180147875
lug,0.9999717667290746,0.9999267844399734,0.9999672776969034,0.9999580275594072,0.9999559641063397
pcm,0.9999480730895507,0.9999558226944405,0.999967941832593,0.999946468925948,0.999954576635633
wol,0.9999671134303638,0.9999773526469147,0.9998831778577925,0.9999511864041553,0.9999447075848065
luo,0.9999637661426117,0.9999591115442291,0.9999450324443486,0.9998835442142929,0.9999378635863705
bbj,0.999894544616684,0.9999448527933436,0.9999655234671875,0.9999181821089913,0.9999307757465516
mos,0.9999714482444845,0.999938032156935,0.9998548252388858,0.9999550653059435,0.9999298427365622
xho,0.9999870186927469,0.9999363753382637,0.999799514005341,0.9999654098177859,0.9999220794635344
zul,0.9999492311311633,0.9999653456052942,0.9998426244990674,0.9998892100839438,0.9999116028298671
twi,0.999942277139565,0.9999319505340895,0.9999095154684026,0.9998207961850629,0.99990113483178
hau,0.9999251102304098,0.9999557553870967,0.9998939873626271,0.9996895088945608,0.9998660904686736
ibo,0.9999351680552039,0.999720528195018,0.9998728295167465,0.9999256915363633,0.999863554325833
swa,0.9998794811325378,0.9998854158216277,0.9998724781563758,0.9998137828561698,0.9998627894916777
yor,0.9998514693853703,0.999913679260027,0.9998476634226593,0.9997785025938346,0.9998478286654728
ewe,0.9998879756703025,0.9999053485321453,0.9996258384751224,0.9998442653596772,0.999815857009312
fon,0.9997538968508352,0.9998222393729715,0.999650186406993,0.9996988464057602,0.9997312922591399
bam,0.9997180434583258,0.9997539134952453,0.9998395116182481,0.9995863216291654,0.9997244475502461
