,LOC,ORG,PER,DATE,Mean
twi,0.9999976529579724,0.9999962996618291,0.9999985882272472,,0.9999975136156829
mos,0.9999974712709278,0.9999960935599406,0.9999980873726029,,0.9999972174011571
hau,0.9999973465129179,0.9999954109509532,0.9999983002802865,,0.9999970192480525
sna,0.9999985853759282,0.9999961234583059,0.9999959766496038,,0.9999968951612793
tsn,0.9999974427844777,0.9999972984045947,0.9999955827362498,,0.999996774641774
nya,0.9999991092437995,0.9999937275401468,0.9999968190900638,,0.9999965519580033
bbj,0.9999958514451643,0.9999945428051873,0.999998205561654,,0.9999961999373351
lug,0.9999988385316643,0.9999940689811926,0.9999950407318233,,0.9999959827482267
pcm,0.9999959017973528,0.9999939982638761,0.9999980210012154,,0.9999959736874814
xho,0.9999971670354718,0.9999916970287072,0.9999977395986461,,0.9999955345542751
ibo,0.9999963650163651,0.9999923481159656,0.9999977106687162,,0.999995474600349
bam,0.9999922238001971,0.9999954224977607,0.9999983913395847,,0.9999953458791809
swa,0.9999955236047956,0.9999899237100439,0.9999965490537877,,0.9999939987895424
fon,0.9999965770760487,0.9999902006045365,0.999995048900985,,0.9999939421938567
wol,0.9999983432731601,0.9999857460214246,0.999994500493985,,0.9999928632628565
kin,0.9999978356547531,0.9999820341158376,0.9999981297757227,,0.9999926665154378
ewe,0.9999947655325524,0.9999879331715235,0.9999951368389778,,0.9999926118476846
zul,0.999995867071333,0.9999831304479796,0.9999945234269157,,0.9999911736487427
yor,0.9999905164743196,0.9999903632123622,0.999992349108213,,0.999991076264965
luo,0.9999987660056043,0.9999754148752458,0.9999943101107414,,0.9999894969971971
