,LOC,ORG,PER,DATE,Mean
kin,0.9999963060092357,0.9999963282490443,0.9999956466195955,0.999996120098619,0.9999961002441236
nya,0.9999976349961949,0.9999937813551909,0.9999945099620093,0.9999947958347835,0.9999951805370447
wol,0.99999482013286,0.9999952820448704,0.999994859365817,0.9999941748336173,0.9999947840942912
sna,0.9999931876940096,0.9999975577664874,0.9999937841090688,0.9999928444579842,0.9999943435068874
zul,0.999995153331073,0.9999949842885724,0.9999930610417446,0.9999919252046783,0.999993780966517
luo,0.9999951081149181,0.9999941971335247,0.9999912476717994,0.9999918519513512,0.9999931012178983
tsn,0.9999921421080107,0.9999947807441861,0.9999927589895591,0.9999918631461451,0.9999928862469751
xho,0.9999951953646525,0.9999939978764626,0.9999894131706547,0.9999901248754824,0.999992182821813
lug,0.9999960827908088,0.9999836631864648,0.9999967634690315,0.9999885762064149,0.99999127141318
mos,0.9999932302984945,0.9999943101578925,0.9999895047186795,0.9999846566107264,0.9999904254464482
twi,0.9999908328336612,0.9999913403779294,0.9999898877816249,0.9999745235297731,0.9999866461307472
ibo,0.9999913844622923,0.9999878625018993,0.9999885547944025,0.9999780214104458,0.99998645579226
bbj,0.9999852812503541,0.9999891041776205,0.9999841809924407,0.9999831263526209,0.999985423193259
yor,0.9999890496409589,0.9999889089922643,0.9999864299443778,0.9999761045324781,0.9999851232775198
pcm,0.9999847290293361,0.9999825761091234,0.999988023873009,0.9999816495028232,0.9999842446285729
hau,0.9999884138060013,0.9999940563644464,0.9999819374876262,0.9999724497576199,0.9999842143539235
ewe,0.99999028762265,0.9999940638259548,0.999960293059596,0.9999862664523476,0.9999827277401371
swa,0.9999809299629102,0.999976363681151,0.9999883241472656,0.9999760762111375,0.9999804235006161
fon,0.9999862477885122,0.9999825597605386,0.9999814719806468,0.9999640973496408,0.9999785942198345
bam,0.9999763683306774,0.9999725904269341,0.9999826577055698,0.9999756379563435,0.9999768136048811
