layer,model,rank_type,language,cosine
1,afroxlmr,top5,sna,0.998464360833168
1,afroxlmr,top5,bbj,0.997973620891571
1,afroxlmr,top5,zul,0.9979544281959534
1,afroxlmr,top5,ibo,0.9979346394538879
1,afroxlmr,top5,nya,0.9979132413864136
1,afroxlmr,worst5,swa,0.9870252460241318
1,afroxlmr,worst5,pcm,0.9908340126276016
1,afroxlmr,worst5,hau,0.9932393729686737
1,afroxlmr,worst5,fon,0.9960908144712448
1,afroxlmr,worst5,luo,0.9964601844549179
2,afroxlmr,top5,sna,0.9999842345714569
2,afroxlmr,top5,zul,0.9999826848506927
2,afroxlmr,top5,ibo,0.9999803751707077
2,afroxlmr,top5,wol,0.9999787360429764
2,afroxlmr,top5,xho,0.9999769032001495
2,afroxlmr,worst5,swa,0.9998507350683212
2,afroxlmr,worst5,pcm,0.9998674243688583
2,afroxlmr,worst5,hau,0.9999090433120728
2,afroxlmr,worst5,fon,0.9999539405107498
2,afroxlmr,worst5,bbj,0.9999552965164185
3,afroxlmr,top5,ibo,0.9999973922967911
3,afroxlmr,top5,sna,0.9999973326921463
3,afroxlmr,top5,xho,0.9999969303607941
3,afroxlmr,top5,zul,0.9999967068433762
3,afroxlmr,top5,lug,0.9999963492155075
3,afroxlmr,worst5,pcm,0.9999788850545883
3,afroxlmr,worst5,swa,0.9999821782112122
3,afroxlmr,worst5,hau,0.9999890327453613
3,afroxlmr,worst5,tsn,0.999991849064827
3,afroxlmr,worst5,ewe,0.9999928623437881
4,afroxlmr,top5,ibo,0.9999991059303284
4,afroxlmr,top5,bam,0.9999990165233612
4,afroxlmr,top5,xho,0.9999989569187164
4,afroxlmr,top5,twi,0.999998927116394
4,afroxlmr,top5,zul,0.999998927116394
4,afroxlmr,worst5,pcm,0.9999937862157822
4,afroxlmr,worst5,swa,0.9999947547912598
4,afroxlmr,worst5,hau,0.9999972730875015
4,afroxlmr,worst5,tsn,0.9999973326921463
4,afroxlmr,worst5,ewe,0.9999979585409164
5,afroxlmr,top5,lug,0.9999902695417404
5,afroxlmr,top5,nya,0.9999893009662628
5,afroxlmr,top5,twi,0.9999885112047195
5,afroxlmr,top5,tsn,0.9999883472919464
5,afroxlmr,top5,sna,0.9999880194664001
5,afroxlmr,worst5,pcm,0.999969482421875
5,afroxlmr,worst5,swa,0.9999775290489197
5,afroxlmr,worst5,bbj,0.9999779164791107
5,afroxlmr,worst5,fon,0.9999786019325256
5,afroxlmr,worst5,mos,0.999978631734848
