,LOC,ORG,DATE,PER,Mean
sna,0.999989926815033,0.9999833703041077,0.9999811053276062,0.9999825358390808,0.9999842345714569
zul,0.9999783039093018,0.9999862313270569,0.99998539686203,0.9999808073043823,0.9999826848506927
ibo,0.9999822378158569,0.9999774694442749,0.9999774098396301,0.9999843835830688,0.9999803751707077
wol,0.9999887943267822,0.9999611973762512,0.9999906420707703,0.9999743103981018,0.9999787360429764
xho,0.9999759793281555,0.9999770522117615,0.9999774098396301,0.999977171421051,0.9999769032001495
kin,0.9999662041664124,0.999987781047821,0.9999804496765137,0.9999694228172302,0.9999759644269943
nya,0.999963104724884,0.9999649524688721,0.9999828338623047,0.9999918341636658,0.9999756813049316
mos,0.9999813437461853,0.9999840259552002,0.9999679923057556,0.9999611377716064,0.9999736249446869
yor,0.9999768733978271,0.9999672174453735,0.999975323677063,0.9999740719795227,0.9999733716249466
twi,0.9999692440032959,0.9999868273735046,0.9999784827232361,0.9999566674232483,0.9999728053808212
bam,0.9999757409095764,0.9999611377716064,0.9999738335609436,0.9999781250953674,0.9999722093343735
lug,0.9999516606330872,0.9999750852584839,0.9999669790267944,0.9999935030937195,0.9999718070030212
tsn,0.9999468922615051,0.9999425411224365,0.9999673366546631,0.9999850392341614,0.9999604523181915
ewe,0.9999688863754272,0.9999842643737793,0.9999631643295288,0.9999218583106995,0.9999595433473587
luo,0.9999467730522156,0.9999339580535889,0.9999598264694214,0.9999849200248718,0.9999563694000244
bbj,0.9999614357948303,0.99996018409729,0.9999191761016846,0.9999803900718689,0.9999552965164185
fon,0.9999620318412781,0.9999695420265198,0.9999374747276306,0.9999467134475708,0.9999539405107498
hau,0.9998757839202881,0.9998800754547119,0.9999120831489563,0.9999682307243347,0.9999090433120728
pcm,0.99989253282547,0.9998325705528259,0.999781608581543,0.9999629855155945,0.9998674243688583
swa,0.999836802482605,0.9998368620872498,0.9997720122337341,0.999957263469696,0.9998507350683212
