,LOC,ORG,DATE,PER,Mean
sna,0.9999285340309143,0.9999260902404785,,0.9999112486839294,0.999921957651774
nya,0.9999307990074158,0.9999303221702576,,0.9999035596847534,0.9999215602874756
lug,0.9998926520347595,0.9999643564224243,,0.9998975992202759,0.9999182025591532
zul,0.9999291300773621,0.9999551177024841,,0.9998646378517151,0.9999162952105204
ibo,0.999912440776825,0.9999464750289917,,0.9998674988746643,0.9999088048934937
kin,0.9999247193336487,0.999934732913971,,0.9998422265052795,0.9999005595842997
bam,0.9999180436134338,0.9999381899833679,,0.9998398423194885,0.9998986919720968
xho,0.9999233484268188,0.9999464750289917,,0.9998179078102112,0.9998959104220072
yor,0.9999062418937683,0.9999446868896484,,0.9998288154602051,0.9998932480812073
bbj,0.9998946189880371,0.9999375939369202,,0.9998279809951782,0.9998867313067118
ewe,0.9999383687973022,0.9999091029167175,,0.9997905492782593,0.9998793403307596
fon,0.9998944401741028,0.9999021887779236,,0.9998335838317871,0.9998767375946045
tsn,0.9998642802238464,0.9998294711112976,,0.9999251365661621,0.9998729626337687
mos,0.9998733401298523,0.9998762607574463,,0.9998381733894348,0.9998625914255778
twi,0.9998230338096619,0.9998733997344971,,0.9998713135719299,0.9998559157053629
luo,0.9998490810394287,0.9997990727424622,,0.9998714327812195,0.9998398621877035
wol,0.9998997449874878,0.9997674822807312,,0.9998374581336975,0.9998348951339722
hau,0.9998927712440491,0.9997085332870483,,0.9997294545173645,0.9997769196828207
swa,0.9998129606246948,0.9997636675834656,,0.9997155070304871,0.9997640450795492
pcm,0.9997807145118713,0.9996076822280884,,0.9997825622558594,0.9997236529986063
