,LOC,ORG,DATE,PER,Mean
ibo,0.9999971389770508,0.9999951124191284,0.9999908208847046,0.9999986886978149,0.9999954402446747
lug,0.9999970197677612,0.9999966025352478,0.9999879002571106,0.9999985694885254,0.9999950230121613
bam,0.999998152256012,0.9999944567680359,0.9999886751174927,0.9999976754188538,0.9999947398900986
xho,0.9999948143959045,0.9999958276748657,0.999990701675415,0.9999972581863403,0.9999946504831314
zul,0.9999974966049194,0.9999951124191284,0.9999852180480957,0.9999961256980896,0.9999934881925583
yor,0.999994158744812,0.9999945759773254,0.9999885559082031,0.9999960660934448,0.9999933391809464
fon,0.9999964237213135,0.999994158744812,0.99998539686203,0.9999967217445374,0.9999931752681732
kin,0.9999984502792358,0.9999957084655762,0.9999806880950928,0.9999978542327881,0.9999931752681732
wol,0.9999974370002747,0.9999896287918091,0.9999850988388062,0.9999972581863403,0.9999923557043076
sna,0.999996542930603,0.999993622303009,0.9999804496765137,0.9999985694885254,0.9999922960996628
bbj,0.9999920129776001,0.9999948143959045,0.999988317489624,0.9999939203262329,0.9999922662973404
tsn,0.9999974966049194,0.9999908208847046,0.9999819397926331,0.9999983906745911,0.999992161989212
hau,0.9999974370002747,0.9999887347221375,0.999984085559845,0.9999971985816956,0.9999918639659882
nya,0.999997615814209,0.9999927878379822,0.9999787211418152,0.9999976754188538,0.999991700053215
mos,0.9999958276748657,0.9999900460243225,0.9999823570251465,0.9999964237213135,0.999991163611412
twi,0.9999961853027344,0.9999914169311523,0.9999769330024719,0.999997615814209,0.9999905377626419
ewe,0.9999980926513672,0.9999946355819702,0.9999730587005615,0.9999959468841553,0.9999904334545135
luo,0.9999947547912598,0.9999819397926331,0.9999827742576599,0.9999950528144836,0.9999886304140091
swa,0.999994695186615,0.999984860420227,0.999964714050293,0.9999966621398926,0.9999852329492569
pcm,0.9999939203262329,0.9999807476997375,0.9999561309814453,0.9999958276748657,0.9999816566705704
