,LOC,DATE,ORG,PER,Mean
lug,0.9999874732099674,0.9999883964237748,0.999989465843858,0.999997177951252,0.999990628357213
sna,0.999985500159016,0.9999881757514272,0.9999931078341291,0.9999881943410377,0.9999887445214024
hau,0.9999858859513884,0.9999809231622211,0.9999852190950307,0.9999929262441303,0.9999862386131926
kin,0.9999897167179143,0.9999731156232625,0.9999916547247283,0.9999899290563088,0.9999861040305535
nya,0.9999919010516386,0.9999710099925492,0.9999874560163766,0.9999932416181235,0.999985902169672
twi,0.9999854616515094,0.9999743214370708,0.999990937846343,0.9999919856690461,0.9999856766509924
wol,0.9999825949922008,0.9999706731529092,0.9999914960361942,0.9999897001856897,0.9999836160917485
zul,0.9999818814251625,0.9999762777437751,0.9999923331164947,0.9999813864366566,0.9999829696805221
ibo,0.9999831838951133,0.9999830130599536,0.9999722668883554,0.9999917923931508,0.9999825640591433
xho,0.9999780276091234,0.9999890206749494,0.9999878042154233,0.9999746020174977,0.9999823636292484
bam,0.9999811204295258,0.9999672098659874,0.9999883534186841,0.9999917463967276,0.9999821075277312
luo,0.9999889116598558,0.9999735782118467,0.9999802180723473,0.9999841799061541,0.999981721962551
mos,0.9999715137548405,0.9999684969744929,0.9999892423481238,0.999988485389259,0.9999794346166792
swa,0.9999792527907659,0.9999683257247054,0.9999774732823329,0.9999902204886714,0.9999788180716188
tsn,0.9999670027388528,0.9999806978343843,0.9999800138598485,0.9999846040851206,0.9999780796295515
fon,0.9999708191220159,0.9999481305329356,0.9999876696651655,0.999982439803928,0.9999722647810113
ewe,0.9999681746666131,0.999947432985172,0.9999807183174823,0.9999895007202171,0.9999714566723711
yor,0.9999510167392375,0.9999582217854965,0.9999739994638887,0.9999654799312299,0.9999621794799631
bbj,0.999966367372028,0.9999178182654789,0.999971256860118,0.9999897015402215,0.9999612860094615
pcm,0.999965120066338,0.9999148043943785,0.999961791872073,0.9999877190411287,0.9999573588434796
