,LOC,DATE,PER,ORG,Mean
sna,0.9999956241040941,0.9999964561201901,0.9999985035137006,0.9999975699653336,0.9999970384258297
zul,0.9999960638631528,0.9999955445397938,0.9999977889569985,0.9999977650408975,0.9999967906002107
xho,0.9999961736734296,0.9999966263225178,0.9999970292857885,0.9999967802593093,0.9999966523852613
wol,0.9999944771860416,0.999992491548115,0.9999980879750052,0.9999963394540027,0.9999953490407911
kin,0.9999958944584454,0.9999925852035569,0.9999956934784175,0.9999963428746834,0.9999951290037759
yor,0.9999943861682004,0.9999931513582889,0.9999956374822384,0.9999968861463335,0.9999950152887653
lug,0.9999918966430261,0.9999967741992095,0.9999989159470201,0.9999902134982512,0.9999944500718767
mos,0.9999935899123247,0.9999936339611302,0.9999976219382178,0.9999919929039509,0.9999942096789058
twi,0.9999942007093678,0.9999915599995742,0.9999960756460633,0.9999946611567543,0.99999412437794
nya,0.9999929158972365,0.9999898078083156,0.9999984658923459,0.9999932227035766,0.9999936030753687
hau,0.9999908079869837,0.9999885336637319,0.999997038105295,0.9999963208448995,0.9999931751502275
bbj,0.9999912940520659,0.9999912172861108,0.9999968827061334,0.9999932014774984,0.9999931488804521
ibo,0.9999957590797249,0.999995403198622,0.9999957188033715,0.9999837497224061,0.9999926577010312
bam,0.999994210531417,0.9999838432446865,0.9999984739248226,0.9999920890380367,0.9999921541847407
luo,0.9999920360095558,0.9999915151721182,0.9999932496754362,0.9999906247646082,0.9999918564054295
ewe,0.9999922822678,0.9999840788793776,0.99999714425941,0.9999921979081081,0.999991425828674
fon,0.9999922983921492,0.9999821010839676,0.9999969597395401,0.9999926474851597,0.999991001675204
tsn,0.9999856026305498,0.9999907553196682,0.9999968126112507,0.9999849197672139,0.9999895225821707
swa,0.9999921005084274,0.9999731514972555,0.9999927879825542,0.9999861519223948,0.999986047977658
pcm,0.99998638406591,0.999954507390406,0.9999949355075199,0.9999761043250589,0.9999779828222237
