,DATE,PER,ORG,LOC,Mean
kin,0.999994730176081,0.9999950506036747,0.999996278647869,0.9999970223308471,0.999995770439618
zul,0.9999950644382283,0.999990975575822,0.9999982415743068,0.9999871808019513,0.999992865597577
twi,0.9999932628135288,0.9999910626219337,0.9999896312561086,0.9999972630460603,0.9999928049344078
ewe,0.9999939842902823,0.9999954753913811,0.9999910986041846,0.9999878026239567,0.9999920902274512
xho,0.9999961876598699,0.9999935773186837,0.9999960435666864,0.9999813459464897,0.9999917886229325
tsn,0.9999972209666614,0.9999873696450641,0.9999858942717926,0.9999951277565846,0.9999914031600257
lug,0.9999977227729678,0.9999962690750596,0.9999759199641314,0.9999915199544295,0.999990357941647
luo,0.9999936068238122,0.999975207858692,0.9999974609392639,0.9999908451984014,0.9999892802050423
wol,0.9999877841559156,0.9999967440715444,0.9999952820620662,0.9999760321950076,0.9999889606211335
sna,0.9999969717528179,0.999989949548171,0.9999796296528164,0.9999833530574392,0.9999874760028111
bam,0.9999939581117208,0.9999955898373984,0.9999951990078877,0.9999647733902042,0.9999873800868028
hau,0.9999839655193064,0.9999936622703381,0.9999942629293445,0.999972376883052,0.9999860669005103
ibo,0.9999963039579643,0.9999950644006064,0.9999939830174519,0.9999587367824375,0.9999860220396151
fon,0.9999762187953177,0.9999936914924248,0.9999957981593508,0.9999775962839309,0.9999858261827561
mos,0.9999957499114449,0.9999942194227314,0.9999921422323993,0.9999606302602505,0.9999856854567065
nya,0.9999897658779152,0.9999956350275694,0.9999921617781308,0.9999637249796354,0.9999853219158126
yor,0.9999922910122265,0.9999944514901645,0.999994705234014,0.9999567581291441,0.9999845514663872
swa,0.9999702392817799,0.9999892440918149,0.999965430349103,0.9999956976311188,0.9999801528384541
bbj,0.9999947221607163,0.9999923348566544,0.999995036105905,0.9999263538536568,0.9999771117442332
pcm,0.9999663132441453,0.9999901684684853,0.9999572101387155,0.9999932304369132,0.9999767305720648
