,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,0.9814884066581726,0.19241465628147125,0.9814785718917847,0.9613370895385742,0.27807551622390747,0.9613144397735596,,,,
bbj,0.9806209206581116,0.19687184691429138,0.9806088805198669,0.9606198668479919,0.28064262866973877,0.9605987668037415,0.9855396747589111,0.17006130516529083,0.9855310916900635,,,,
ewe,0.9863177537918091,0.1654224693775177,0.9863094091415405,,,,0.9882122278213501,0.15354296565055847,0.9882053732872009,,,,
fon,0.9847714900970459,0.1745201200246811,0.9847620129585266,0.9778963327407837,0.21025563776493073,0.9778846502304077,0.9838486313819885,0.17972975969314575,0.9838393330574036,,,,
hau,0.9892295598983765,0.1467682123184204,0.9892230033874512,0.9571888446807861,0.29261282086372375,0.9571659564971924,0.974949300289154,0.2238333523273468,0.974934458732605,,,,
ibo,,,,0.9580796957015991,0.28955256938934326,0.9580574631690979,0.986169695854187,0.1663150191307068,0.9861618280410767,,,,
kin,0.9855373501777649,0.17007534205913544,0.9855285882949829,0.9780738949775696,0.20940913259983063,0.9780641794204712,0.9855446815490723,0.17003101110458374,0.9855363368988037,,,,
lug,0.981043815612793,0.19471107423305511,0.9810351729393005,,,,0.9715649485588074,0.2384748011827469,0.971552312374115,,,,
luo,0.9832988977432251,0.18276266753673553,0.9832913875579834,,,,0.9701105356216431,0.2444978654384613,0.9700953364372253,,,,
mos,0.9859525561332703,0.16761542856693268,0.9859439730644226,0.9736896753311157,0.22939293086528778,0.9736762642860413,0.986078679561615,0.1668611764907837,0.986070454120636,,,,
nya,0.993137776851654,0.11715099215507507,0.9931338429450989,0.9792121648788452,0.20390191674232483,0.9792014956474304,0.9823393225669861,0.18793974816799164,0.9823299050331116,,,,
pcm,0.9881667494773865,0.15383990108966827,0.9881597757339478,0.9787181615829468,0.20630960166454315,0.9787068367004395,0.9608938097953796,0.2796647846698761,0.9608762860298157,,,,
sna,0.9818457961082458,0.19054822623729706,0.9818348288536072,0.9723897576332092,0.23499082028865814,0.9723750352859497,0.980010986328125,0.19994471967220306,0.9799997806549072,,,,
swa,0.9896049499511719,0.14418835937976837,0.9895991086959839,0.9812802672386169,0.19349277019500732,0.9812712073326111,0.967167317867279,0.2562529146671295,0.9671503305435181,,,,
tsn,,,,0.9747772216796875,0.22460085153579712,0.974763810634613,0.9842084050178528,0.17771637439727783,0.9842008352279663,,,,
twi,0.9900407791137695,0.1411338448524475,0.9900345206260681,0.9780054092407227,0.20973609387874603,0.9779937267303467,0.988389253616333,0.1523858606815338,0.9883832931518555,,,,
wol,0.9906178116798401,0.13698400557041168,0.9906118512153625,0.9667457938194275,0.2578924000263214,0.9667279720306396,0.9811457991600037,0.19418668746948242,0.9811348915100098,,,,
xho,0.9707101583480835,0.24203257262706757,0.970691978931427,0.9728414416313171,0.23306022584438324,0.9728269577026367,,,,,,,
yor,,,,0.9475229382514954,0.32396623492240906,0.947494626045227,0.9828149676322937,0.18539220094680786,0.9828050136566162,,,,
zul,0.9819706678390503,0.18989111483097076,0.9819597601890564,0.9668848514556885,0.25735270977020264,0.9668669700622559,,,,,,,
