,DATE,LOC,ORG,PER,Mean
swa,0.9999984320410232,0.9999971727998099,0.9999996852594815,0.9999993078144771,0.9999986494786979
lug,0.9999974706697753,0.9999993056943253,0.999998143311426,0.9999990757338312,0.9999984988523394
kin,0.9999956109849544,0.9999994007015383,0.9999990715723954,0.9999998072377682,0.999998472624164
luo,0.9999954090360348,0.9999990571668809,0.9999987597032657,0.9999997981861567,0.9999982560230845
twi,0.9999994268996582,0.9999949049860585,0.9999997080705834,0.9999959507060713,0.9999974976655929
tsn,0.9999958406142591,0.9999972145542978,0.9999969102232362,0.9999996628600113,0.999997407062951
zul,0.9999960068571895,0.999994323178093,0.999998516395617,0.9999995774534011,0.9999971059710752
sna,0.9999976323229461,0.999992888910349,0.9999959614961846,0.9999971973917989,0.9999959200303197
ewe,0.9999921982244235,0.9999947704506954,0.9999995829138695,0.999995839989468,0.9999955978946141
yor,0.9999989419523916,0.9999874633291551,0.999999425758682,0.999995917622628,0.9999954371657142
nya,0.9999911884465607,0.9999933622618864,0.9999994803040954,0.9999976114538962,0.9999954106166096
bbj,0.999999424726361,0.9999834707782301,0.9999984196798793,0.9999989141321689,0.9999950573291598
wol,0.9999966437168284,0.9999840074931219,0.9999990355868814,0.9999987048437475,0.9999945979101448
mos,0.9999981077154518,0.9999805043946571,0.9999995438259713,0.9999989964749382,0.9999942881027546
xho,0.9999978772422035,0.9999820008720535,0.9999993437386773,0.9999975321656771,0.9999941885046528
bam,0.9999860851182794,0.9999913854748976,0.9999988133199269,0.9999990138054768,0.9999938244296451
ibo,0.9999987336997285,0.9999756948048533,0.9999994430651201,0.9999964504001011,0.9999925804924508
pcm,0.999996419762655,0.9999730441563809,0.9999991604826663,0.9999950089959161,0.9999909083494045
hau,0.9999878173238994,0.9999805699383585,0.9999957509863838,0.9999940993488112,0.9999895593993633
fon,0.9999372180494014,0.9999489703807939,0.9999994513369665,0.999992044584195,0.9999694210878391
