,LOC,ORG,PER,DATE,Mean
zul,0.9999869489656484,0.9999923517152689,0.9999900021906661,,0.9999897676238612
ewe,0.9999910468129904,0.999983570424254,0.9999873381547776,,0.9999873184640072
fon,0.9999668110497044,0.9999908429056127,0.9999938778892301,,0.9999838439481824
wol,0.9999599752746289,0.9999952174774682,0.9999952719214156,,0.9999834882245042
hau,0.9999892368549834,0.9999761173308755,0.9999818968073407,,0.9999824169977333
ibo,0.9999864969093418,0.9999657382818464,0.9999865802208513,,0.9999796051373465
xho,0.999949905998148,0.9999880997700669,0.9999928360357928,,0.9999769472680026
bam,0.9999724746787264,0.9999940259939855,0.9999505963681671,,0.9999723656802929
bbj,0.9999332005492649,0.9999928326179887,0.999989939930062,,0.9999719910324386
pcm,0.9999935857611121,0.9999453274519541,0.9999746963974109,,0.9999712032034923
mos,0.9999501375486237,0.9999911272589199,0.9999644902653668,,0.9999685850243035
sna,0.9999544056600709,0.9999660239604713,0.9999853064531439,,0.9999685786912287
tsn,0.9999036261194737,0.9999950239447644,0.9999915565567122,,0.9999634022069834
swa,0.9999924215419138,0.9998984912308627,0.9999909421464005,,0.9999606183063924
kin,0.9999846818505657,0.99991798305868,0.99997778847599,,0.9999601511284117
twi,0.999985725563911,0.9999025694626795,0.9999854963436144,,0.999957930456735
lug,0.9999966718048011,0.9999727287051494,0.9998819269360173,,0.9999504424819893
luo,0.999982818573404,0.9999081318668099,0.9999404914708976,,0.9999438139703706
yor,0.9999485319947761,0.9998931066638248,0.9999734034964146,,0.9999383473850051
nya,0.9998929285272802,0.9999620251838689,0.9999479568519379,,0.999934303521029
