,DATE,LOC,PER,ORG,Mean
kin,0.9999703168869019,0.9999625086784363,0.9999695420265198,0.9999885559082031,0.9999736833882023
luo,0.9999821186065674,0.9999759793281555,0.9998303651809692,0.9999682903289795,0.999971693986422
ibo,0.9999891519546509,0.999936580657959,0.9999688267707825,0.9999819397926331,0.9999692138139303
bam,0.9999619722366333,0.999977171421051,0.9999542832374573,0.9999598860740662,0.9999660299969958
zul,0.9999775290489197,0.9999256730079651,0.9999648928642273,0.9999840259552002,0.999962473844553
tsn,0.999974250793457,0.9999741315841675,0.9999537467956543,0.9999381899833679,0.999961971462547
fon,0.9999523162841797,0.9999488592147827,0.9999397993087769,0.9999779462814331,0.9999591901704863
swa,0.999941349029541,0.999976634979248,0.99992436170578,0.9999542236328125,0.9999565443435272
lug,0.999960720539093,0.9999268651008606,0.9999035596847534,0.9999639987945557,0.9999493081848343
hau,0.9999842047691345,0.999873161315918,0.9999538660049438,0.9999817609786987,0.999946570241606
wol,0.9999668002128601,0.9999245405197144,0.999965250492096,0.999944269657135,0.9999457241652848
mos,0.9999144077301025,0.9999377727508545,0.9999401569366455,0.9999787211418152,0.9999435435641896
nya,0.9999631643295288,0.9999027252197266,0.9999651312828064,0.9999608993530273,0.9999428569496452
yor,0.9999496936798096,0.9998897314071655,0.9999209046363831,0.9999651312828064,0.9999344898508741
twi,0.9998853206634521,0.9999112486839294,0.9999548196792603,0.9999826550483704,0.999927146094186
xho,0.9999816417694092,0.9998075366020203,0.9999542832374573,0.9999757409095764,0.999922487642858
sna,0.9999781847000122,0.9998160600662231,0.9999210834503174,0.999967098236084,0.9999204641812808
pcm,0.9997929334640503,0.9999495148658752,0.9999615550041199,0.9999512434005737,0.9998995506918276
bbj,0.9999032616615295,0.9997774362564087,0.9999403953552246,0.9999546408653259,0.9998800553284682
ewe,0.999184250831604,0.9999764561653137,0.9999432563781738,0.9999642372131348,0.9997144171169826
