,LOC,PER,ORG,DATE,Mean
kin,0.9999746118876723,0.9999794470597313,0.9999747876144948,,0.9999762821872995
nya,0.9999849287628635,0.9999682530440493,0.9999662361531638,,0.9999731393200255
swa,0.9999682476633543,0.9999905066240083,0.9999557458574514,,0.9999715000482713
sna,0.9999868695974096,0.9999662642408779,0.9999577678921039,,0.9999703005767971
ewe,0.9999754634173509,0.9999738231546061,0.9999582445937456,,0.9999691770552342
zul,0.9999750749349103,0.9999662485451583,0.9999617963181532,,0.9999677065994073
twi,0.9999706785052839,0.9999701603502316,0.9999616831181918,,0.999967507324569
bam,0.9999624656393074,0.9999746445646641,0.999961209839064,,0.9999661066810118
wol,0.999973842135503,0.9999673633998375,0.999953002460639,,0.9999647359986598
hau,0.9999746590967517,0.999957008896347,0.9999615471912233,,0.9999644050614407
xho,0.9999742651891729,0.9999547977290648,0.9999608585005151,,0.9999633071395841
lug,0.9999702828500958,0.9999567122734537,0.999958074341757,,0.9999616898217689
tsn,0.99997122016437,0.9999800435468285,0.9999297783400445,,0.9999603473504143
bbj,0.999949679175463,0.9999774247689738,0.9999326005225938,,0.9999532348223434
mos,0.9999399934730173,0.9999751453295613,0.9999425673387863,,0.9999525687137883
ibo,0.9999665344007415,0.9999798006779019,0.999902094055016,,0.9999494763778864
fon,0.9999370343787117,0.9999728887821495,0.9998915700799006,,0.9999338310802539
yor,0.9998944977653262,0.9999713362767171,0.9999327404745257,,0.9999328581721896
luo,0.9999855884954492,0.9999753185962863,0.9998223760558421,,0.9999277610491926
pcm,0.9998903670993311,0.9999821526391622,0.999883890077013,,0.9999188032718355
