,PER,ORG,DATE,LOC,Mean
zul,0.9999834716985134,0.999977239225317,,0.9999969165258203,0.9999858758165502
nya,0.9999671668639322,0.9999900687907312,,0.9999977661494408,0.9999850006013681
fon,0.9999624961517379,0.9999932864771808,,0.9999968062776478,0.9999841963021888
wol,0.9999642501261445,0.9999896147286487,,0.9999974870972334,0.9999837839840088
ibo,0.9999523937139708,0.9999948234964411,,0.9999964590089426,0.9999812254064516
yor,0.9999574708247754,0.9999934563378879,,0.999992560168008,0.999981162443557
sna,0.9999485110159487,0.9999956506501912,,0.99999836873303,0.9999808434663899
mos,0.9999527871177314,0.9999921290963276,,0.9999952309188234,0.9999800490442942
luo,0.9999578488650089,0.9999874088685149,,0.999994685332324,0.9999799810219493
ewe,0.9999556221854221,0.9999927740911483,,0.9999886386588129,0.9999790116451278
swa,0.9999637308654515,0.9999828920753049,,0.9999900508385969,0.9999788912597843
bam,0.9999549542547551,0.9999894058690061,,0.9999914090806203,0.9999785897347939
lug,0.9999530892705419,0.999984005538362,,0.9999969371640356,0.9999780106576465
tsn,0.9999621521206995,0.9999772053076942,,0.9999924617244934,0.9999772730509623
bbj,0.999959088086746,0.9999904422725461,,0.9999814145936075,0.9999769816509665
xho,0.9999445103162411,0.9999902587000239,,0.9999942385479669,0.9999763358547439
hau,0.999937483094761,0.9999911373326634,,0.9999918910711064,0.9999735038328437
twi,0.9999406261565214,0.9999957480262179,,0.9999811286425613,0.9999725009417668
kin,0.9999303633782793,0.9999907569969644,,0.9999938860111668,0.9999716687954701
pcm,0.999850378932212,0.9999389532082605,,0.9999411237966079,0.9999101519790269
