,PER,ORG,DATE,LOC,Mean
kin,0.999980115132436,0.9999950653245614,0.9999971525186931,0.9999886726837227,0.9999902514148533
nya,0.9999817266874915,0.9999950190087175,0.9999957791188331,0.9999876441231872,0.9999900422345573
tsn,0.9999843026307553,0.9999915965827597,0.9999894764727634,0.9999902152514827,0.9999888977344403
luo,0.9999786419807342,0.9999902048230864,0.9999903608872204,0.9999914330605784,0.9999876601879047
wol,0.999970788279231,0.9999941263559675,0.9999948969356445,0.9999864353816157,0.9999865617381147
xho,0.9999693272462945,0.9999929480001731,0.9999917606844403,0.9999917032463363,0.999986434794311
sna,0.9999667676113301,0.9999965985537538,0.9999937812458334,0.9999882804918592,0.999986356975694
zul,0.9999690849360457,0.9999931432925938,0.9999913679120435,0.9999893779707948,0.9999857435278695
lug,0.9999758629028082,0.9999784913036305,0.9999916284897646,0.9999946679090647,0.999985162651317
pcm,0.9999808453621672,0.9999775937372644,0.9999823577877761,0.9999846154609867,0.9999813530870486
hau,0.9999769601043582,0.9999922986866792,0.9999604433148751,0.9999898511227404,0.9999798883071632
mos,0.9999595500679774,0.9999915709482278,0.9999859623569586,0.9999820904187164,0.9999797934479702
bbj,0.9999728449217469,0.9999880684876049,0.9999845481496756,0.9999725356155312,0.9999794992936397
swa,0.9999798346148648,0.9999716320665588,0.9999795685275937,0.99998561029097,0.9999791613749968
twi,0.9999658522179343,0.9999908680161762,0.9999772276585137,0.9999825099300247,0.9999791144556622
ibo,0.9999605562750667,0.9999907434130517,0.9999831394354579,0.9999754448714816,0.9999774709987644
yor,0.9999635596064449,0.9999886649013876,0.9999794270599486,0.9999757570346633,0.9999768521506112
fon,0.9999558042982356,0.9999835944459021,0.9999664561671454,0.9999733345597748,0.9999697973677645
ewe,0.9999111597808494,0.9999913111472842,0.9999880987229479,0.999977402125494,0.9999669929441439
bam,0.9999401444023275,0.9999743726265403,0.9999780426634322,0.9999560158801101,0.9999621438931025
