,PER,ORG,DATE,LOC,Mean
lug,0.9999479438760656,0.9999828734587444,0.9999850439648228,0.9999948905246437,0.9999776879560692
luo,0.9999571622800807,0.9999852461188574,0.9999712111852322,0.9999879765315551,0.9999753990289314
ibo,0.9999397792343246,0.9999775119994709,0.999987830842328,0.9999864970253562,0.9999729047753699
nya,0.9999388114615716,0.9999770559517388,0.9999853867429304,0.9999895722961947,0.9999727066131089
kin,0.999929425889433,0.9999838253821555,0.999988043864113,0.9999891265088204,0.9999726054111305
sna,0.999923698107388,0.999988860236083,0.999982408281719,0.9999945335912358,0.9999723750541064
yor,0.9999426708826809,0.9999799587536778,0.9999821747439859,0.999980623044551,0.9999713568562238
hau,0.9999430366996657,0.999974315614663,0.9999733228264084,0.9999905283987939,0.9999703008848828
tsn,0.9999398893147368,0.9999868298209217,0.9999684174380143,0.9999854803898044,0.9999701542408693
pcm,0.9999340985747149,0.999975016281059,0.9999855915718081,0.9999839216094869,0.9999696570092672
swa,0.9999544218772155,0.9999553130022885,0.9999816625375814,0.9999845059215869,0.999968975834668
zul,0.9999150721144184,0.999981387945796,0.9999880057144351,0.9999884638077152,0.9999682323955912
wol,0.9999296533240943,0.9999795690375383,0.999976519949434,0.9999826649840923,0.9999671018237898
xho,0.9999155803604884,0.9999730441355342,0.999987416282145,0.999992343477138,0.9999670960638265
bbj,0.999932442620256,0.999980722600495,0.9999721184675501,0.9999724524785011,0.9999644340417005
mos,0.9999113546443401,0.9999773511324337,0.9999786032848804,0.9999868130104698,0.999963530518031
ewe,0.999907375886263,0.9999779427538599,0.9999850285323422,0.9999761000714957,0.9999616118109902
twi,0.9999158869916024,0.9999856796128792,0.9999559138713767,0.999978670398736,0.9999590377186486
fon,0.9999200473747092,0.9999702893666138,0.9999593320347198,0.9999759992774465,0.9999564170133723
bam,0.9999095011395908,0.9999223830484213,0.9999709492489005,0.9999585604472866,0.9999403484710498
