,PER,ORG,DATE,LOC,Mean
lug,0.9999947035873185,0.9999972469140669,0.9999986455484162,0.9999990576653671,0.9999974134287921
sna,0.9999959957734398,0.9999975624715861,0.9999969482299774,0.9999983546712747,0.9999972152865695
luo,0.9999953733615147,0.9999966538772475,0.9999984199023695,0.9999966973722312,0.9999967861283408
ewe,0.9999942005264066,0.9999945271641575,0.9999962502115247,0.999998085075742,0.9999957657444576
ibo,0.9999904484196536,0.9999958595711413,0.9999978742044803,0.9999981281775235,0.9999955775931997
zul,0.9999953274040203,0.9999933100269124,0.9999962292784065,0.9999972778883551,0.9999955361494235
wol,0.99999458951625,0.9999966594939583,0.9999918147728427,0.9999983005533409,0.999995341084098
yor,0.99999266277842,0.9999926028608939,0.999998310425895,0.9999968645291678,0.9999951101485941
fon,0.9999937425214857,0.9999950758114682,0.9999926446122351,0.9999981808003149,0.9999949109363759
nya,0.9999922263370195,0.9999955416134171,0.9999928708005188,0.9999989081104068,0.9999948867153405
twi,0.9999893477019043,0.9999963449258903,0.9999896653229418,0.9999962553694888,0.9999929033300563
xho,0.999987948416703,0.9999950540472174,0.9999958044345869,0.9999920370862614,0.9999927109961922
kin,0.9999755991048187,0.9999961638776889,0.9999966638506751,0.9999990629395954,0.9999918724431944
tsn,0.9999941350877886,0.9999947982478119,0.99998352906019,0.9999946652493713,0.9999917819112905
bam,0.9999820336675544,0.9999935507473415,0.9999972691810554,0.9999935869950047,0.9999916101477391
swa,0.9999805044982766,0.9999921692799746,0.9999944496144495,0.9999943901365483,0.9999903783823122
pcm,0.9999825746509585,0.9999936631903297,0.9999804254376532,0.9999951146298357,0.9999879444771942
hau,0.9999838404974197,0.9999951949948447,0.9999625259092373,0.9999940541180392,0.9999839038798852
mos,0.9999659327857108,0.9999953785933912,0.9999552669790783,0.9999939387415768,0.9999776292749393
bbj,0.9999534396814915,0.999989300045433,0.9999674400634679,0.9999935239119816,0.9999759259255935
