layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.9999747952739177
2,mbert,top5,hau,0.9999628016609766
2,mbert,top5,sna,0.9999621899791634
2,mbert,top5,nya,0.9999620683169533
2,mbert,top5,kin,0.9999513720110025
2,mbert,worst5,yor,0.9998293897982348
2,mbert,worst5,pcm,0.9998450047029377
2,mbert,worst5,fon,0.9998559176592339
2,mbert,worst5,bbj,0.9998716704138024
2,mbert,worst5,ewe,0.9999113817371496
3,mbert,top5,lug,0.9999897777115119
3,mbert,top5,nya,0.9999850126374678
3,mbert,top5,sna,0.999984215911645
3,mbert,top5,hau,0.999983973987824
3,mbert,top5,kin,0.9999821433817004
3,mbert,worst5,pcm,0.9999412491268377
3,mbert,worst5,yor,0.9999446692860876
3,mbert,worst5,bbj,0.9999479145101676
3,mbert,worst5,fon,0.9999526034052926
3,mbert,worst5,ewe,0.9999667611944278
10,mbert,top5,lug,0.9929996913404878
10,mbert,top5,kin,0.9919887427508931
10,mbert,top5,sna,0.991857613309865
10,mbert,top5,nya,0.9910064854743982
10,mbert,top5,xho,0.987313531742751
10,mbert,worst5,pcm,0.9655123879290883
10,mbert,worst5,yor,0.9681251628922907
10,mbert,worst5,bbj,0.9686183462898781
10,mbert,worst5,fon,0.9700405821572663
10,mbert,worst5,swa,0.9748481993543038
12,mbert,top5,lug,0.9914984942215104
12,mbert,top5,kin,0.9908504173194628
12,mbert,top5,nya,0.9901245929952496
12,mbert,top5,sna,0.9898297913368181
12,mbert,top5,xho,0.985854243681135
12,mbert,worst5,bbj,0.9233175724016238
12,mbert,worst5,fon,0.929188360153123
12,mbert,worst5,pcm,0.9505693728656482
12,mbert,worst5,yor,0.9574734550339281
12,mbert,worst5,mos,0.9708045768143743
