,LOC,PER,DATE,ORG,Mean
lug,0.9999750249810009,0.9999862298050868,0.999960695832347,0.9999772304772361,0.9999747952739177
hau,0.999964603190185,0.9999795363594757,0.9999504952010119,0.9999565718932337,0.9999628016609766
sna,0.999980229092277,0.999950164043169,0.9999452473681117,0.9999731194130962,0.9999621899791634
nya,0.9999803978885323,0.9999736171237289,0.9999276761941791,0.999966582061373,0.9999620683169533
kin,0.9999754669050026,0.9999530694936857,0.9999259851977157,0.999950966447606,0.9999513720110025
xho,0.9999636475842469,0.9998823929657027,0.999973894568234,0.9999489575787485,0.9999422231742331
bam,0.9999414375257284,0.9999612207340435,0.9999182389705925,0.9999445396673069,0.9999413592244178
zul,0.9999238773524842,0.9999406839675632,0.9999446224548332,0.999955784188256,0.9999412419907842
mos,0.9999345375383067,0.9999500433174561,0.9999119092097856,0.9999463553367696,0.9999357113505796
twi,0.9999270420091367,0.9999631288160619,0.9998852128741827,0.999959572036071,0.9999337389338631
swa,0.9999340816443298,0.9999454461370999,0.999925459029121,0.9999285248707023,0.9999333779203132
ibo,0.9999433317503457,0.9999522687039245,0.9999388638780466,0.9998804896003525,0.9999287384831673
luo,0.9999612186027805,0.9998944568762854,0.9999355328424704,0.999918313956211,0.9999273805694368
tsn,0.9998999204333932,0.9999162490792355,0.9999509284114035,0.9999395717492189,0.9999266674183128
wol,0.9999354686109487,0.9999239803495803,0.9998815492465674,0.9999617431622525,0.9999256853423373
ewe,0.9998946063188637,0.9999400954148956,0.9998895600530814,0.9999212651617575,0.9999113817371496
bbj,0.9998692549987303,0.9999449967344164,0.9997832157965544,0.9998892141255089,0.9998716704138024
fon,0.999880646270701,0.999855908187924,0.9997527654571887,0.9999343507211219,0.9998559176592339
pcm,0.9998443870646733,0.9999027808288063,0.9998000054729627,0.9998328454453087,0.9998450047029377
yor,0.9998042231569501,0.9998602639481695,0.9997865745110722,0.9998664975767474,0.9998293897982348
