,LOC,DATE,PER,ORG
bam,,,,0.9999038577079773
bbj,0.9999350309371948,,,0.9999479651451111
ewe,,,0.9999694228172302,0.9999776482582092
fon,,,0.999955415725708,
hau,,,0.9999774694442749,0.9999890327453613
ibo,0.9999765753746033,,,0.999948263168335
kin,,,,0.9998235702514648
lug,,,0.9998827576637268,0.9999784827232361
luo,,,0.9998740553855896,0.9998123049736023
mos,,,0.9998143315315247,0.999984085559845
nya,,,,0.9999854564666748
pcm,0.9999858140945435,,0.999975860118866,
sna,0.9999698400497437,,0.9999469518661499,
swa,,,0.9999693632125854,
tsn,0.9999868869781494,,,0.9999593496322632
twi,,,0.9999523758888245,
wol,,,,0.999938428401947
xho,0.9999161958694458,,0.9999859929084778,
yor,0.9999616146087646,,,0.999986469745636
zul,0.9999811053276062,,,
