,DATE,LOC,PER,ORG,Mean
kin,0.9999965612626402,0.9999977095720775,0.9999938844556125,0.9999943029948202,0.9999956145712876
lug,0.9999981454945361,0.9999961042823625,0.9999929044291513,0.999995084957363,0.9999955597908533
nya,0.9999961484738386,0.9999967224965108,0.9999932934229911,0.9999940181641334,0.9999950456393685
zul,0.999996263156395,0.9999946988366258,0.9999917649307678,0.999995431461184,0.9999945395962431
sna,0.9999941052338297,0.9999968898917164,0.9999900523746856,0.9999969650378456,0.9999945031345193
xho,0.9999956858424368,0.9999967531352759,0.999986914417019,0.999995237740451,0.9999936477837957
wol,0.9999962107235774,0.9999931925959664,0.9999863609873192,0.9999947186660885,0.9999926207432379
mos,0.9999932835686015,0.9999949011439552,0.9999893599825092,0.9999926932556408,0.9999925594876766
luo,0.9999960110316093,0.9999948209178863,0.9999897118403109,0.9999883327821978,0.9999922191430011
hau,0.9999883496513364,0.9999938346011126,0.9999919479740663,0.9999941750576312,0.9999920768210366
tsn,0.9999944001697252,0.9999937232378122,0.9999918222740167,0.9999874967906395,0.9999918606180485
bbj,0.9999877779339795,0.9999929289778865,0.9999904031418618,0.9999935232051194,0.9999911583147119
yor,0.9999880608756372,0.9999929336719756,0.9999902066211104,0.9999918453427454,0.9999907616278672
twi,0.9999918553405753,0.9999921368248756,0.9999845742130883,0.9999908353334345,0.9999898504279934
bam,0.9999896882149362,0.999991210277089,0.9999871098141445,0.9999898448324633,0.9999894632846582
ibo,0.9999944663081505,0.9999950748136337,0.9999895993019801,0.99997581643861,0.9999887392155935
ewe,0.9999889898684909,0.9999899830519069,0.9999849017277774,0.9999887802453908,0.9999881637233916
fon,0.9999820811279351,0.9999901890731675,0.9999816761072472,0.9999895295821091,0.9999858689726147
swa,0.9999838642205956,0.999989301029532,0.9999845214344014,0.9999822276129097,0.9999849785743596
pcm,0.9999709869659865,0.9999850264931761,0.99998153100752,0.9999769002562284,0.9999786111807277
