,DATE,LOC,PER,ORG,Mean
kin,0.9999964127009668,0.9999966107769628,0.9999823057134042,0.9999955804409779,0.999992727408078
nya,0.9999957577549967,0.99999403935982,0.9999810013154897,0.9999961675213105,0.9999917414879042
tsn,0.9999937724513999,0.9999938811193668,0.9999845628651922,0.9999938121742639,0.9999915071525557
luo,0.999994299343653,0.9999937563997133,0.9999802529618982,0.9999931957626516,0.999990376116979
lug,0.9999956971073803,0.9999965869880417,0.999979118035938,0.9999877689737353,0.9999897927762739
zul,0.9999900643180784,0.9999921103651143,0.9999763029357501,0.9999956424768981,0.9999885300239602
sna,0.9999929341741816,0.9999918267513941,0.9999716405512172,0.9999975441671066,0.9999884864109748
xho,0.999993298375267,0.9999933133439675,0.9999679086496034,0.9999937775553178,0.9999870744810389
wol,0.9999953630924171,0.9999868412707575,0.9999688713301434,0.9999954262995767,0.9999866254982237
swa,0.9999846817397078,0.9999895567671669,0.9999803849431744,0.999985574190311,0.99998504941009
pcm,0.9999883667158969,0.9999873606071926,0.999979056208575,0.9999847865558984,0.9999848925218906
mos,0.9999888442096966,0.9999860990832976,0.9999672196776684,0.9999938143289403,0.9999839943249007
bbj,0.9999855955998364,0.9999831357540648,0.999976555779221,0.9999893734163893,0.9999836651373778
hau,0.9999644016720503,0.9999893147054334,0.999982972219482,0.9999930265123749,0.9999824287773351
twi,0.9999752991122751,0.9999870089332183,0.9999689143390113,0.9999945877403528,0.9999814525312144
ewe,0.9999871005002207,0.9999854131146974,0.9999560952419291,0.9999942353975233,0.9999807110635927
yor,0.9999784388662263,0.9999821991546717,0.9999695646531468,0.9999911627237317,0.9999803413494441
ibo,0.9999851917844492,0.9999799525451306,0.9999674596236342,0.9999876554114036,0.9999800648411543
fon,0.9999666208433662,0.9999784785749121,0.9999625106603424,0.9999836329435371,0.9999728107555395
bam,0.9999809254582108,0.9999651724321815,0.9999586622249074,0.9999775225467106,0.9999705706655025
