,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,0.9969193339347839,0.07849490642547607,0.9969226121902466,0.9997934699058533,0.020328601822257042,0.999793291091919,,,,
bbj,,,,0.9967416524887085,0.08072659373283386,0.9967454671859741,0.9998149275779724,0.01924738474190235,0.9998146891593933,,,,
ewe,0.999660313129425,0.026061460375785828,0.9996604919433594,,,,0.9998166561126709,0.019155479967594147,0.9998165369033813,,,,
fon,0.9996495842933655,0.026472410187125206,0.9996498227119446,0.9969156980514526,0.07854107022285461,0.9969199299812317,0.9998196959495544,0.01899174228310585,0.9998195171356201,,,,
hau,0.9996756315231323,0.025473924353718758,0.9996756315231323,0.9982794523239136,0.05866198614239693,0.9982816576957703,0.9996839761734009,0.025136107578873634,0.9996840953826904,,,,
ibo,,,,0.9970121383666992,0.0773034319281578,0.997015655040741,0.999816358089447,0.01916501298546791,0.9998164772987366,,,,
kin,0.9997158646583557,0.023842912167310715,0.9997158646583557,0.9972972869873047,0.07352155447006226,0.9973006844520569,0.9997378587722778,0.022901592776179314,0.9997376799583435,,,,
lug,0.9995213150978088,0.030940935015678406,0.9995216727256775,,,,0.9999428987503052,0.01067358162254095,0.9999430775642395,,,,
luo,0.9997277855873108,0.023338643833994865,0.999727725982666,,,,0.9993304014205933,0.03659049794077873,0.999330997467041,,,,
mos,0.999679684638977,0.025313636288046837,0.9996797442436218,,,,0.9998374581336975,0.018034014850854874,0.9998372793197632,,,,
nya,,,,0.9969984889030457,0.07748175412416458,0.997001588344574,0.9997494220733643,0.022387441247701645,0.9997494220733643,,,,
pcm,0.9984626173973083,0.05545366555452347,0.9984622001647949,0.9971712827682495,0.07521796226501465,0.9971762895584106,,,,,,,
sna,0.9998452067375183,0.017592255026102066,0.9998452663421631,0.9969064593315125,0.07866017520427704,0.9969099164009094,,,,,,,
swa,0.9996523857116699,0.026369374245405197,0.9996525645256042,0.9971289038658142,0.07577869296073914,0.9971330761909485,0.9973767995834351,0.07243194431066513,0.9973792433738708,,,,
tsn,,,,0.9969669580459595,0.07788649201393127,0.9969707727432251,0.9992163181304932,0.03958842530846596,0.9992169737815857,,,,
twi,0.9999043941497803,0.013832135125994682,0.9999043345451355,0.9980692267417908,0.06214342638850212,0.9980718493461609,0.9998676180839539,0.01627217046916485,0.9998674988746643,,,,
wol,0.9997338652610779,0.023072071373462677,0.9997339248657227,0.998184859752655,0.06025287136435509,0.9981867671012878,0.9993687868118286,0.03552885353565216,0.9993689060211182,,,,
xho,0.9996647834777832,0.025892972946166992,0.999664843082428,0.9969382882118225,0.0782523825764656,0.9969417452812195,,,,,,,
yor,,,,0.9969618916511536,0.07795052975416183,0.9969658851623535,0.9998378753662109,0.018005963414907455,0.9998378753662109,,,,
zul,,,,0.9969586730003357,0.07799336314201355,0.9969620704650879,,,,,,,
