,DATE,LOC,PER,ORG,Mean
twi,0.9999985098838806,0.9999996423721313,0.9999982118606567,0.9999985694885254,0.9999987334012985
lug,0.9999967217445374,0.999999463558197,0.9999974966049194,0.9999978542327881,0.9999978840351105
kin,0.9999984502792358,0.9999980926513672,0.9999973177909851,0.9999973773956299,0.9999978095293045
bam,0.9999971985816956,0.999998152256012,0.9999979138374329,0.999997079372406,0.9999975860118866
ibo,0.9999985098838806,0.9999943375587463,0.9999983310699463,0.9999991655349731,0.9999975860118866
fon,0.9999977946281433,0.9999982118606567,0.9999949932098389,0.9999980926513672,0.9999972730875015
tsn,0.9999966621398926,0.9999982714653015,0.9999973773956299,0.9999961256980896,0.9999971091747284
hau,0.9999969005584717,0.9999969601631165,0.9999972581863403,0.9999971389770508,0.9999970644712448
ewe,0.9999936819076538,0.9999977350234985,0.9999969005584717,0.9999993443489075,0.9999969154596329
zul,0.9999969005584717,0.9999952912330627,0.9999944567680359,0.9999985694885254,0.9999963045120239
yor,0.9999989867210388,0.9999955296516418,0.9999975562095642,0.9999930262565613,0.9999962747097015
wol,0.9999977946281433,0.9999954104423523,0.9999954700469971,0.9999961256980896,0.9999962002038956
luo,0.9999980926513672,0.9999995231628418,0.9999896287918091,0.9999974370002747,0.9999961704015732
mos,0.9999973177909851,0.9999972581863403,0.9999919533729553,0.9999980330467224,0.9999961405992508
nya,0.9999920129776001,0.9999980926513672,0.9999988079071045,0.9999954700469971,0.9999960958957672
bbj,0.9999977946281433,0.9999904632568359,0.9999973177909851,0.9999970197677612,0.9999956488609314
sna,0.9999947547912598,0.999992847442627,0.9999970197677612,0.9999955296516418,0.9999950379133224
xho,0.9999927282333374,0.999992847442627,0.9999933242797852,0.9999979734420776,0.9999942183494568
pcm,0.9999796152114868,0.9999969005584717,0.9999992251396179,0.9999940395355225,0.9999924451112747
swa,0.9999840259552002,0.9999988079071045,0.9999983906745911,0.9999858736991882,0.999991774559021
