,DATE,LOC,PER,ORG,Mean
twi,0.9999986886978149,0.9999997019767761,0.9999997019767761,0.9999997019767761,0.9999994486570358
luo,0.9999986290931702,0.9999997615814209,0.9999996423721313,0.9999995827674866,0.9999994039535522
lug,0.9999987483024597,0.9999997019767761,0.999998927116394,0.9999992251396179,0.999999150633812
tsn,0.9999988079071045,0.9999990463256836,0.9999993443489075,0.9999994039535522,0.999999150633812
nya,0.9999986886978149,0.9999989867210388,0.9999996423721313,0.9999992251396179,0.9999991357326508
sna,0.9999990463256836,0.9999983906745911,0.9999995827674866,0.9999994039535522,0.9999991059303284
ibo,0.9999987483024597,0.9999983906745911,0.999999463558197,0.9999997019767761,0.999999076128006
kin,0.9999986886978149,0.9999992847442627,0.9999991059303284,0.9999991655349731,0.9999990612268448
fon,0.9999982714653015,0.9999990463256836,0.9999993443489075,0.9999995231628418,0.9999990463256836
mos,0.9999983906745911,0.9999988675117493,0.9999992251396179,0.9999992847442627,0.9999989420175552
zul,0.9999989867210388,0.9999986290931702,0.9999993443489075,0.9999988079071045,0.9999989420175552
bbj,0.9999982118606567,0.9999983906745911,0.999999463558197,0.9999995231628418,0.9999988973140717
swa,0.9999974370002747,0.9999998211860657,0.999999463558197,0.9999986290931702,0.9999988377094269
ewe,0.9999977946281433,0.9999986290931702,0.9999992251396179,0.9999995827674866,0.9999988079071045
yor,0.9999986886978149,0.9999976754188538,0.9999995231628418,0.9999991655349731,0.9999987632036209
wol,0.9999985098838806,0.9999977946281433,0.9999996423721313,0.9999991059303284,0.9999987632036209
bam,0.9999986290931702,0.9999990463256836,0.9999994039535522,0.9999978542327881,0.9999987334012985
xho,0.9999984502792358,0.999998152256012,0.9999984502792358,0.9999995231628418,0.9999986439943314
hau,0.999998152256012,0.9999980330467224,0.9999991059303284,0.9999991059303284,0.9999985992908478
pcm,0.9999966621398926,0.9999983906745911,0.9999995827674866,0.9999990463256836,0.9999984204769135
