,LOC,DATE,PER,ORG,Mean
xho,0.999998999451916,0.9999993621839207,0.9999990000289358,0.9999986720074331,0.9999990084180513
ibo,0.9999990285009951,0.9999989665569883,0.9999993645336728,0.9999976780269481,0.999998759404651
nya,0.9999992916478434,0.9999985586959144,0.9999990588372114,0.999998093569364,0.9999987506875833
twi,0.9999995337061086,0.9999957933870566,0.9999998006736598,0.9999996688467327,0.9999986991533893
sna,0.9999996149654372,0.9999970478243096,0.9999991277143165,0.9999987761656649,0.999998641667432
lug,0.9999984740030843,0.9999985324358808,0.9999991054476045,0.9999980608477497,0.9999985431835798
hau,0.9999990669794865,0.9999978500561482,0.9999994212454644,0.9999977826651881,0.9999985302365718
wol,0.9999990127520456,0.9999976023011156,0.9999993114429832,0.9999980206487944,0.9999984867862347
zul,0.9999983952209724,0.9999980977062936,0.9999994565789618,0.999997704738284,0.999998413561128
ewe,0.9999996178004597,0.9999947591714611,0.9999995858660894,0.9999994785981635,0.9999983603590434
mos,0.9999985227043415,0.9999957215104133,0.999999478384102,0.9999994875637599,0.9999983025406541
yor,0.9999986273288021,0.999998389245002,0.9999969487370399,0.9999986052774157,0.999998142647065
luo,0.9999982816948063,0.9999978944966506,0.9999992833460007,0.9999967314948658,0.9999980477580809
swa,0.9999979369435684,0.9999973890062692,0.9999973064655298,0.9999991041905866,0.9999979341514885
kin,0.999994166512803,0.9999981792551644,0.9999995465837392,0.9999993861423502,0.9999978196235142
bbj,0.9999973777087477,0.9999968278206143,0.9999979763427913,0.9999985265340816,0.9999976771015588
tsn,0.9999928440018249,0.9999987746737204,0.9999991557775546,0.9999976939428571,0.9999971170989892
fon,0.9999955694997855,0.9999953664829327,0.9999986308402096,0.9999986048405228,0.9999970429158627
pcm,0.9999969134432126,0.9999862558049034,0.9999983147875191,0.9999965762211747,0.9999945150642024
bam,0.9999848183157898,0.9999966226875148,0.9999986359004197,0.999988709172454,0.9999921965190446
