,LOC,DATE,ORG,PER,Mean
kin,0.9883466362953186,,0.992084264755249,0.9807748794555664,0.9870685935020447
twi,0.9810481071472168,,0.9912233948707581,0.9856582283973694,0.9859765768051147
luo,0.9867109060287476,,0.9877831339836121,0.9811869263648987,0.9852269887924194
nya,0.9743579626083374,,0.9904674887657166,0.9891693592071533,0.9846649368604025
lug,0.9881172180175781,,0.9758816957473755,0.9881411194801331,0.9840466777483622
sna,0.9723200798034668,,0.9890660047531128,0.9875871539115906,0.98299107948939
tsn,0.972089946269989,,0.9850826263427734,0.9844529628753662,0.9805418451627096
zul,0.9742034673690796,,0.987206220626831,0.9800465106964111,0.9804853995641073
mos,0.9697394967079163,,0.98654705286026,0.9849718809127808,0.9804194768269857
ewe,0.9706994295120239,,0.986971914768219,0.9806685447692871,0.9794466296831766
ibo,0.964806079864502,,0.9871494770050049,0.9854952096939087,0.9791502555211385
wol,0.9619676470756531,,0.9829913973808289,0.9859851002693176,0.9769813815752665
pcm,0.9738658666610718,,0.9637578725814819,0.9830648899078369,0.9735628763834635
fon,0.9592460989952087,,0.9803643822669983,0.9797438979148865,0.9731181263923645
swa,0.9677425026893616,,0.9747208952903748,0.972795307636261,0.9717529018719991
hau,0.9549363851547241,,0.9785982966423035,0.9802272319793701,0.9712539712587992
yor,0.9570222496986389,,0.9820063710212708,0.9734363555908203,0.9708216587702433
bam,0.9711835384368896,,0.9594688415527344,0.9814075231552124,0.9706866343816122
xho,0.9628865718841553,,0.9798942804336548,0.9668062329292297,0.9698623617490133
bbj,0.94041907787323,,0.9739959239959717,0.9751595854759216,0.9631915291150411
