,DATE,ORG,LOC,PER
bam,,0.9999967813491821,0.9999988079071045,0.999998152256012
bbj,,0.9999958276748657,0.9999915361404419,0.9999970197677612
ewe,,0.9999987483024597,0.9999990463256836,0.9999974966049194
fon,,0.9999971389770508,0.9999978542327881,0.9999973773956299
hau,,0.999997079372406,0.9999985694885254,0.9999983310699463
ibo,,0.9999971389770508,0.9999972581863403,0.9999991059303284
kin,,0.9999979734420776,0.9999951124191284,0.9999960660934448
lug,,0.9999959468841553,0.999998927116394,0.9999992251396179
luo,,0.9999862313270569,0.999995231628418,0.9999987483024597
mos,,0.9999964833259583,0.9999985694885254,0.9999983310699463
nya,,0.9999969005584717,0.9999977946281433,0.9999977946281433
pcm,,0.9999874830245972,0.9999945163726807,0.9999958276748657
sna,,0.9999914765357971,0.999993622303009,0.9999964237213135
swa,,0.999988853931427,0.9999955892562866,0.9999988675117493
tsn,,0.9999970197677612,0.999998152256012,0.9999991655349731
twi,,0.9999968409538269,0.9999987483024597,0.9999984502792358
wol,,0.9999950528144836,0.9999988079071045,0.9999985694885254
xho,,0.9999967813491821,0.9999977350234985,0.9999971985816956
yor,,0.9999974966049194,0.9999936819076538,0.9999971389770508
zul,,0.9999918937683105,0.9999988675117493,0.9999922513961792
