,LOC,ORG,PER,DATE,Mean
wol,0.9999984253855315,0.999998408641622,0.9999972051633395,0.999996060247048,0.9999975248593852
zul,0.9999972278058438,0.9999986579376123,0.9999965077745987,0.9999969980733244,0.9999973478978448
mos,0.9999984911625359,0.9999978783601371,0.999996296100564,0.9999962055454239,0.9999972177921652
ibo,0.9999972185554014,0.9999960606725132,0.9999971811990558,0.9999968885072897,0.999996837233565
nya,0.999996126916899,0.9999956341992582,0.9999968601929968,0.9999982826570235,0.9999967259915443
lug,0.9999968109608386,0.9999917284160375,0.9999989583727416,0.9999985180193915,0.9999965039422523
bam,0.9999977433755298,0.9999962539287004,0.9999958532496557,0.9999959771743194,0.9999964569320513
fon,0.9999966556760037,0.9999959254057726,0.9999971891379776,0.9999948605909071,0.9999961577026653
xho,0.999996775130122,0.9999976756800719,0.999998549238401,0.9999909658114626,0.9999959914650144
bbj,0.9999953920166392,0.9999958631510614,0.9999963920969227,0.9999956278177531,0.9999958187705941
kin,0.999994979083768,0.9999953656874375,0.9999940852294213,0.9999982611134534,0.99999567277852
yor,0.999996670641748,0.9999947071144571,0.9999954683153213,0.999995496896034,0.9999955857418901
twi,0.9999952237206559,0.9999976825170039,0.9999979538567011,0.9999914503496701,0.9999955776110078
tsn,0.9999963775101369,0.9999958587996487,0.999996932691596,0.9999924087539572,0.9999953944388347
luo,0.9999969285797813,0.9999923659368086,0.9999953753740152,0.9999957504610913,0.9999951050879241
sna,0.9999986302703465,0.9999915617364526,0.9999913927951983,0.9999983431377442,0.9999949819849354
ewe,0.9999962760414738,0.9999966372602571,0.9999920822415777,0.9999929887551319,0.9999944960746101
pcm,0.9999928018628118,0.9999950999782797,0.9999971613061089,0.9999861550980396,0.99999280456131
hau,0.9999952454005545,0.9999981682195533,0.9999967739222232,0.9999776752037277,0.9999919656865146
swa,0.9999944402562151,0.9999956562695774,0.9999970795700669,0.9999806131737103,0.9999919473173925
