,ORG,LOC,PER,DATE,Mean
lug,0.9999965434526183,0.9999985362976743,0.9999950151669534,0.9999991015851343,0.9999972991255951
ibo,0.999995499121002,0.9999976700813344,0.9999968967803126,0.999998965569901,0.9999972578881375
kin,0.9999952538678692,0.999998202897648,0.9999985211555864,0.9999961728801275,0.9999970377003078
sna,0.9999975910549284,0.9999979471301095,0.9999957406485307,0.9999968617526831,0.9999970351465628
luo,0.999995367452816,0.9999981391745367,0.9999956049487133,0.9999983989846817,0.9999968776401869
nya,0.9999966139511526,0.9999985009639852,0.999995716569467,0.9999960653276244,0.9999967242030573
bam,0.9999936047319484,0.9999953563204372,0.9999967904109526,0.9999976798669529,0.9999958578325728
twi,0.9999957759102506,0.9999965978048327,0.9999973308651459,0.9999936032194046,0.9999958269499084
xho,0.9999957613117068,0.9999952848541732,0.9999937972149461,0.9999984186650368,0.9999958155114657
fon,0.9999951946327744,0.9999973475279869,0.9999936324798372,0.999994967276487,0.9999952854792714
yor,0.9999945572620412,0.9999956947871766,0.9999928315559188,0.999998004596011,0.9999952720502868
wol,0.9999971067241674,0.9999971776575962,0.9999944526808494,0.9999912438621253,0.9999949952311845
ewe,0.9999937137520984,0.9999961859729992,0.9999943761361955,0.9999956792540783,0.9999949887788429
zul,0.9999929705571816,0.9999965213337243,0.9999931411604003,0.9999966512649467,0.9999948210790632
tsn,0.9999932738885864,0.9999970273270983,0.9999956742515089,0.9999905967990816,0.9999941430665689
swa,0.9999919206249127,0.9999937485967528,0.9999920045705283,0.9999956158481659,0.99999332241009
pcm,0.9999919414704131,0.9999946302097702,0.9999939282229703,0.9999874069725336,0.9999919767189218
hau,0.9999954834049728,0.9999966048209522,0.9999916253167141,0.9999752156491357,0.9999897322979436
mos,0.9999944549214705,0.9999967611087041,0.9999936614903687,0.9999549160975773,0.9999849484045301
bbj,0.9999911921635025,0.9999957507682071,0.9999758629285002,0.9999706339150637,0.9999833599438184
