,ORG,LOC,PER,DATE,Mean
lug,0.9999774301165257,0.99998662152061,0.9999794139756661,0.9999715045448652,0.9999787425394167
kin,0.9999337849704126,0.9999811300932698,0.9999920594149299,0.9999891379427203,0.9999740281053332
nya,0.9999879366296873,0.9999413468793864,0.9999613141797316,0.9999734653651091,0.9999660157634787
sna,0.9999749748680957,0.9999926060385566,0.9999033699313035,0.9999798909307981,0.9999627104421885
pcm,0.9999634337756599,0.9999700203240114,0.9999203337479394,0.9999529531939405,0.9999516852603878
tsn,0.9999374455196935,0.9999210816223719,0.9999678888143766,0.9999763651634944,0.9999506952799841
wol,0.9999714062227636,0.9999144527703774,0.999892802245,0.999969495220175,0.999937039114579
mos,0.999924645353454,0.9999508201794366,0.9999064395990126,0.9999474229578863,0.9999323320224474
bbj,0.9999332890680807,0.9999129734255269,0.9999620505392601,0.999915525621146,0.9999309596635035
xho,0.9999661021697033,0.9999626235093522,0.9997901587912842,0.9999631888526019,0.9999205183307354
zul,0.9999385588692572,0.9999700374784796,0.999885216814755,0.9998839496240376,0.9999194406966323
luo,0.9999621339923976,0.9999209344066666,0.9998895075112456,0.9999045903796354,0.9999192915724863
twi,0.9999070477174612,0.9999167148650955,0.9999333037216053,0.9998902994758676,0.9999118414450074
swa,0.9999063007510983,0.9999158774460698,0.9998926182573363,0.9999244783193664,0.9999098186934677
hau,0.9999495872230427,0.9999180379201841,0.9999353064834742,0.9996877225333511,0.999872663540013
ibo,0.9997300642218917,0.9998721826376609,0.999884376142257,0.9999476632521898,0.9998585715634999
yor,0.9998903153561229,0.9998328992384281,0.9998385227853116,0.9997845194266938,0.999836564201639
ewe,0.9998413518721552,0.9998543692948113,0.9997945564981183,0.9998162244123998,0.9998266255193712
bam,0.9996898239732669,0.9996563977576531,0.9998399913604252,0.999749686086996,0.9997339747945854
fon,0.9997818762396371,0.9997160724337397,0.9996800837564225,0.9996958296253657,0.9997184655137913
