,ORG,LOC,PER,DATE,Mean
bbj,0.9999984379040705,0.9999990015438983,0.9999978221573492,0.999991575781996,0.9999967093468285
mos,0.9999981425745242,0.9999985678345104,0.999999281493825,0.9999905093158005,0.999996625304665
sna,0.9999984550525779,0.9999991636153492,0.9999937609504849,0.9999940380795123,0.999996354424481
tsn,0.9999980528311533,0.9999987580276344,0.9999964835142763,0.9999920880222789,0.9999963455988357
twi,0.9999981654361749,0.9999974661742183,0.9999984988890258,0.9999897284649953,0.9999959647411035
nya,0.9999987970592713,0.9999990960068482,0.9999946133346499,0.9999911800979685,0.9999959216246845
pcm,0.9999969614289825,0.9999972650406989,0.9999983188429657,0.9999906173602849,0.9999957906682331
kin,0.9999927170648917,0.9999986964251426,0.9999985875296286,0.9999918032124459,0.9999954510580272
ibo,0.9999971829324572,0.9999995500009162,0.9999970673123842,0.9999864907638851,0.9999950727524107
xho,0.9999971676145692,0.9999986195328343,0.9999964059065332,0.9999875819911827,0.9999949437612798
hau,0.9999965978169353,0.9999983345557304,0.999999153036007,0.9999854582817673,0.99999488592261
bam,0.9999976599311999,0.9999979935144624,0.9999989549294227,0.9999834950756076,0.9999945258626731
wol,0.9999969571212929,0.9999989600371296,0.9999923335716407,0.9999894948650795,0.9999944363987857
luo,0.999998509521679,0.9999990898860532,0.9999940629794616,0.9999856076532279,0.9999943175101055
fon,0.999996200289751,0.999998873338924,0.9999928134659332,0.9999890579167174,0.9999942362528313
lug,0.999999143669558,0.9999989832202427,0.9999933062926221,0.9999847093396727,0.9999940356305239
ewe,0.9999939230008656,0.9999957824708177,0.9999944995040644,0.9999866977128805,0.9999927256721571
zul,0.9999900935674779,0.9999966053332705,0.999991668627794,0.9999886276029397,0.9999917487828704
swa,0.999996173366166,0.9999977530832407,0.9999950326457311,0.9999746615892915,0.9999909051711073
yor,0.9999985307706447,0.9999954291527534,0.9999901772424719,0.9999744108243789,0.9999896369975622
