,LOC,ORG,DATE,PER,Mean
ibo,0.9999985694885254,0.9999973177909851,,0.9999991059303284,0.9999983310699463
sna,0.9999990463256836,0.9999980330467224,,0.9999977946281433,0.9999982913335165
nya,0.9999978542327881,0.9999974966049194,,0.9999989867210388,0.9999981125195821
wol,0.999995768070221,0.999998927116394,,0.9999987483024597,0.9999978144963583
twi,0.9999961256980896,0.999998927116394,,0.9999979138374329,0.9999976555506388
kin,0.9999954104423523,0.9999985694885254,,0.9999982714653015,0.9999974171320597
fon,0.9999977946281433,0.9999953508377075,,0.9999982118606567,0.9999971191088358
lug,0.9999943971633911,0.999997615814209,,0.9999992847442627,0.999997099240621
zul,0.9999971389770508,0.999998152256012,,0.9999955892562866,0.9999969601631165
swa,0.9999931454658508,0.9999986886978149,,0.9999985098838806,0.9999967813491821
yor,0.9999967217445374,0.9999955892562866,,0.9999975562095642,0.9999966224034628
pcm,0.9999955296516418,0.9999958872795105,,0.9999983906745911,0.9999966025352478
xho,0.9999979138374329,0.9999948143959045,,0.9999958872795105,0.9999962051709493
mos,0.9999985098838806,0.9999990463256836,,0.9999903440475464,0.9999959667523702
luo,0.9999973773956299,0.9999921321868896,,0.9999982714653015,0.9999959270159403
tsn,0.9999973177909851,0.9999908804893494,,0.9999980926513672,0.9999954303105673
ewe,0.9999988675117493,0.9999979734420776,,0.9999887943267822,0.999995211760203
bbj,0.9999906420707703,0.9999956488609314,,0.999997079372406,0.9999944567680359
bam,0.9999985098838806,0.9999783635139465,,0.9999982714653015,0.9999917149543762
hau,0.9999983310699463,0.9999843239784241,,0.9999904632568359,0.9999910394350687
