,DATE,PER,ORG,LOC,Mean
ibo,,0.9999957240917697,0.9999936544190238,0.9999967856919711,0.9999953880675884
mos,,0.9999954508729605,0.9999906770829343,0.9999955516454968,0.9999938932004638
ewe,,0.9999903054384017,0.999993353644171,0.99999671296829,0.9999934573502877
yor,,0.9999920721513924,0.9999942911615518,0.9999938763579603,0.9999934132236348
xho,,0.9999929114481523,0.999991377474462,0.9999954022019332,0.9999932303748492
sna,,0.9999880156764727,0.9999978457765732,0.9999934514501806,0.9999931043010756
bam,,0.9999943178650161,0.9999901265278699,0.9999939413744131,0.9999927952557663
kin,,0.999998218583824,0.9999875015547965,0.9999925279062856,0.999992749348302
fon,,0.9999885167430683,0.9999940787463026,0.9999950156534768,0.9999925370476159
nya,,0.9999878188796,0.9999900746718257,0.999998654406714,0.9999921826527132
twi,,0.9999981183522031,0.9999861319642176,0.9999887422450263,0.9999909975204823
hau,,0.9999963027646716,0.9999902474378819,0.9999843064661631,0.9999902855562389
wol,,0.9999934958738194,0.9999862447094149,0.9999883307789779,0.9999893571207373
bbj,,0.9999933766862487,0.9999872721811992,0.9999830801318017,0.9999879096664165
zul,,0.9999854606313615,0.9999821481275877,0.9999908683042198,0.9999861590210563
lug,,0.9999935622812446,0.999969676008654,0.9999940601434483,0.9999857661444489
tsn,,0.9999957352527823,0.9999798410845387,0.999979677493913,0.9999850846104114
swa,,0.9999926073196406,0.9999718027704402,0.9999861723700444,0.9999835274867084
luo,,0.9999949586988256,0.9999694960396285,0.9999820993419248,0.9999821846934597
pcm,,0.9999668141998841,0.9999100905406948,0.9999556246527473,0.999944176464442
