,DATE,PER,ORG,LOC,Mean
lug,0.9999975326210969,0.9999919005447369,0.9999989466820254,0.9999984225447275,0.9999967005981466
bam,0.9999952805640951,0.9999981062548301,0.9999965763048803,0.999996696172513,0.9999966648240796
ibo,0.9999979585049343,0.9999968530434798,0.9999931576330932,0.9999981927432484,0.999996540481189
luo,0.9999956431897221,0.9999923588586974,0.9999977045618265,0.9999985454656276,0.9999960630189684
xho,0.9999965247728695,0.9999898131434111,0.9999972584281684,0.9999978757329887,0.9999953680193594
nya,0.9999886067074557,0.9999947178350854,0.9999985866394329,0.9999989294923773,0.9999952101685878
sna,0.9999878532460776,0.999994720040445,0.9999988043768564,0.9999992084004478,0.9999951465159567
swa,0.9999954270594298,0.9999942091019177,0.9999949539388028,0.9999956778458403,0.9999950669864976
kin,0.9999910844539479,0.9999979281807999,0.9999907630423719,0.9999980101007335,0.9999944464444632
bbj,0.9999848856574823,0.9999979884594262,0.9999973445416211,0.9999967713738617,0.9999942475080978
tsn,0.9999848447229351,0.9999959754283976,0.9999979271920513,0.9999977252502361,0.9999941181484051
wol,0.9999861929532119,0.9999950482377519,0.999996954571171,0.9999982041747266,0.9999940999842153
pcm,0.9999861741332976,0.9999972443236262,0.9999965776751435,0.9999964006565036,0.9999940991971428
ewe,0.9999930455360624,0.9999941314673207,0.999993640986767,0.9999947655325524,0.9999938958806757
hau,0.9999822941349582,0.9999987168127872,0.9999967010182215,0.9999978233545642,0.9999938838301328
fon,0.9999923543970349,0.999990761493257,0.9999941224256397,0.999997361548649,0.9999936499661453
twi,0.9999795927089731,0.9999980916880139,0.9999976742766876,0.999997703608993,0.9999932655706669
zul,0.9999921726032508,0.9999923476804891,0.9999912891042086,0.9999962451389288,0.9999930136317194
mos,0.9999758219211254,0.9999986060467647,0.9999971139029293,0.9999983559357056,0.9999924744516313
yor,0.9999974389447619,0.9999827090980863,0.999994060821302,0.9999917206732047,0.9999914823843387
