layer,model,rank_type,language,cosine,config
1,xlmr,top5,lug,0.9999787425394169,use1_use1_con4_max500_bat64
1,xlmr,top5,kin,0.9999740281053331,use1_use1_con4_max500_bat64
1,xlmr,top5,nya,0.9999660157634787,use1_use1_con4_max500_bat64
1,xlmr,top5,sna,0.9999627104421884,use1_use1_con4_max500_bat64
1,xlmr,top5,pcm,0.9999516852603878,use1_use1_con4_max500_bat64
1,xlmr,worst5,fon,0.9997184655137912,use1_use1_con4_max500_bat64
1,xlmr,worst5,bam,0.9997339747945854,use1_use1_con4_max500_bat64
1,xlmr,worst5,ewe,0.9998266255193711,use1_use1_con4_max500_bat64
1,xlmr,worst5,yor,0.9998365642016391,use1_use1_con4_max500_bat64
1,xlmr,worst5,ibo,0.9998585715634999,use1_use1_con4_max500_bat64
2,xlmr,top5,kin,0.9999969185963107,use1_use1_con4_max500_bat64
2,xlmr,top5,nya,0.9999964201078135,use1_use1_con4_max500_bat64
2,xlmr,top5,luo,0.9999948916972139,use1_use1_con4_max500_bat64
2,xlmr,top5,sna,0.9999947565570957,use1_use1_con4_max500_bat64
2,xlmr,top5,wol,0.9999943562419868,use1_use1_con4_max500_bat64
2,xlmr,worst5,bam,0.9999760704260666,use1_use1_con4_max500_bat64
2,xlmr,worst5,fon,0.9999780252633371,use1_use1_con4_max500_bat64
2,xlmr,worst5,hau,0.9999846271163046,use1_use1_con4_max500_bat64
2,xlmr,worst5,yor,0.9999852815995749,use1_use1_con4_max500_bat64
2,xlmr,worst5,twi,0.9999861452487062,use1_use1_con4_max500_bat64
3,xlmr,top5,lug,0.9999970655517134,use1_use1_con4_max500_bat64
3,xlmr,top5,kin,0.9999965449882491,use1_use1_con4_max500_bat64
3,xlmr,top5,sna,0.9999965294716618,use1_use1_con4_max500_bat64
3,xlmr,top5,nya,0.9999965107727113,use1_use1_con4_max500_bat64
3,xlmr,top5,zul,0.9999962164232399,use1_use1_con4_max500_bat64
3,xlmr,worst5,pcm,0.9999818890523356,use1_use1_con4_max500_bat64
3,xlmr,worst5,swa,0.9999866749812433,use1_use1_con4_max500_bat64
