,LOC,PER,ORG,DATE,Mean
kin,0.9999981630604401,0.9999973650726471,0.9999963277331494,0.9999958185190062,0.9999969185963107
nya,0.9999970928619227,0.999995413402111,0.9999977756002816,0.999995398566939,0.9999964201078135
luo,0.9999957080048124,0.9999951419826478,0.9999954014376751,0.9999933153637198,0.9999948916972139
sna,0.9999963159730726,0.9999931367987461,0.9999976953748465,0.9999918780817176,0.9999947565570957
wol,0.9999942426929971,0.9999942014487702,0.9999943594538869,0.9999946213722932,0.9999943562419868
lug,0.999998190938299,0.9999976175581572,0.9999866929688227,0.9999938012369416,0.9999940756755551
tsn,0.9999935759794982,0.999995922371645,0.9999951295593957,0.9999907387560761,0.9999938416666538
zul,0.9999951675392511,0.9999925807599359,0.9999960772299654,0.9999913688325912,0.9999937985904359
xho,0.9999958545733366,0.9999893965825732,0.9999940955476787,0.9999933685144248,0.9999931788045033
mos,0.9999917099090779,0.9999924725311793,0.9999938623981299,0.9999862207163007,0.9999910663886719
ibo,0.9999906032454511,0.9999886593803133,0.9999887079461228,0.9999866477575463,0.9999886545823584
swa,0.9999882273976881,0.9999898228081331,0.9999878998231941,0.9999880333497624,0.9999884958446945
pcm,0.9999888081244066,0.999993468932547,0.9999859067539129,0.9999855137992552,0.9999884244025304
ewe,0.9999894745204445,0.9999793248969013,0.9999919951404033,0.9999862664523476,0.9999867652525242
bbj,0.9999869488017803,0.9999864991207974,0.999989475837053,0.9999828158221017,0.999986434895433
twi,0.9999906700867388,0.9999894376636748,0.9999930426857103,0.999971430558701,0.9999861452487062
yor,0.9999878264738364,0.9999856432486385,0.9999907001487591,0.9999769565270659,0.9999852815995749
hau,0.9999897051779707,0.9999912590902368,0.9999931941494141,0.9999643500475971,0.9999846271163046
fon,0.9999831488414804,0.9999801424499584,0.9999821113838323,0.9999666983780773,0.9999780252633371
bam,0.999971248104882,0.9999821044089059,0.9999703853334734,0.9999805438570052,0.9999760704260666
