,LOC,DATE,PER,ORG
bam,0.9442601799964905,,,0.9447066783905029
bbj,0.8738751411437988,,,0.9649020433425903
ewe,,,0.9740831255912781,0.9541928172111511
fon,0.9154764413833618,,0.9635679125785828,0.972480833530426
hau,,,0.9821585416793823,0.9712311029434204
ibo,0.9138054847717285,,,0.9725644588470459
kin,0.8652727007865906,,,0.9573050737380981
lug,,,0.967052698135376,0.9689420461654663
luo,,,0.9771285653114319,0.9586764574050903
mos,,,0.9570662379264832,0.9736531376838684
nya,0.910528302192688,,,0.9674876928329468
pcm,0.9616645574569702,,0.9797455072402954,
sna,0.9051863551139832,,0.9770634770393372,
swa,0.9464530348777771,,0.9800190329551697,
tsn,0.9073029160499573,,,0.9695709943771362
twi,0.9527760744094849,,0.9871892333030701,0.9814140200614929
wol,0.9029882550239563,,,0.9539090991020203
xho,0.8856766819953918,,0.939335286617279,
yor,0.800542414188385,,,0.966195821762085
zul,0.8969108462333679,,,
