layer,model,rank_type,language,pearson
2,xlmr,top5,twi,0.9392499247977006
2,xlmr,top5,ibo,0.9386047779059582
2,xlmr,top5,kin,0.9371822028133171
2,xlmr,top5,sna,0.9371301360124595
2,xlmr,top5,luo,0.9354931620338365
2,xlmr,worst5,hau,0.9070683099433219
2,xlmr,worst5,pcm,0.9075187913466657
2,xlmr,worst5,fon,0.9165635993790086
2,xlmr,worst5,yor,0.9168080708614317
2,xlmr,worst5,bbj,0.9171415227357749
3,xlmr,top5,twi,0.9567482289275686
3,xlmr,top5,ibo,0.9563576109629706
3,xlmr,top5,kin,0.9560575417836321
3,xlmr,top5,sna,0.9552958697960972
3,xlmr,top5,luo,0.95415399541293
3,xlmr,worst5,pcm,0.934595871006749
3,xlmr,worst5,hau,0.9356276295680405
3,xlmr,worst5,bam,0.9412259524345247
3,xlmr,worst5,fon,0.941604651217979
3,xlmr,worst5,bbj,0.9429120046593329
10,xlmr,top5,twi,0.9653620308633546
10,xlmr,top5,sna,0.9644342419824113
10,xlmr,top5,nya,0.9643774899758788
10,xlmr,top5,luo,0.9642168931809936
10,xlmr,top5,kin,0.9640203202569879
10,xlmr,worst5,bbj,0.9436076142066134
10,xlmr,worst5,hau,0.9445421025783255
10,xlmr,worst5,fon,0.9478495207635008
10,xlmr,worst5,pcm,0.9479012876878217
10,xlmr,worst5,yor,0.9487083194446422
12,xlmr,top5,luo,0.997134764435442
12,xlmr,top5,sna,0.9971257188920885
12,xlmr,top5,kin,0.9969728472711612
12,xlmr,top5,nya,0.9969390620088476
12,xlmr,top5,zul,0.9967110608539029
12,xlmr,worst5,bbj,0.9943723877431945
12,xlmr,worst5,fon,0.9946655197464493
12,xlmr,worst5,hau,0.9949584015638011
12,xlmr,worst5,yor,0.9952268718671204
12,xlmr,worst5,bam,0.9958465250037276
