layer,model,rank_type,language,cosine
1,mbert,top5,xho,0.9997730664178437
1,mbert,top5,lug,0.9997044069315094
1,mbert,top5,zul,0.9996745917532179
1,mbert,top5,hau,0.9996469827259288
1,mbert,top5,nya,0.9996398254936817
1,mbert,worst5,yor,0.9986813629374784
1,mbert,worst5,pcm,0.9988991820734311
1,mbert,worst5,fon,0.9989019094728956
1,mbert,worst5,bbj,0.9990455613416784
1,mbert,worst5,ewe,0.9993885545169606
2,mbert,top5,xho,0.9999616683698168
2,mbert,top5,lug,0.9999456199166042
2,mbert,top5,zul,0.9999434936280344
2,mbert,top5,hau,0.9999385063165154
2,mbert,top5,nya,0.9999362335485571
2,mbert,worst5,yor,0.9997851805749283
2,mbert,worst5,fon,0.9998023178842332
2,mbert,worst5,pcm,0.999839206147038
2,mbert,worst5,bbj,0.9998522681348464
2,mbert,worst5,ewe,0.9998984064152038
3,mbert,top5,xho,0.999978748801487
3,mbert,top5,zul,0.999976192034927
3,mbert,top5,lug,0.9999760611384523
3,mbert,top5,hau,0.9999724579792396
3,mbert,top5,kin,0.9999724353840148
3,mbert,worst5,yor,0.9999206946566214
3,mbert,worst5,pcm,0.9999212014908884
3,mbert,worst5,fon,0.9999234356911354
3,mbert,worst5,bbj,0.999928222372641
3,mbert,worst5,ewe,0.9999504221810235
4,mbert,top5,lug,0.9999214364033119
4,mbert,top5,kin,0.9999155522951113
4,mbert,top5,zul,0.9999131883671081
4,mbert,top5,nya,0.9999058636185391
4,mbert,top5,hau,0.9998961905248804
4,mbert,worst5,pcm,0.999602358715207
4,mbert,worst5,yor,0.9996608713873072
4,mbert,worst5,bbj,0.9997193579580269
4,mbert,worst5,fon,0.999741923185735
4,mbert,worst5,ewe,0.9997604781506109
5,mbert,top5,lug,0.9911970901333429
5,mbert,top5,xho,0.9909945484859491
5,mbert,top5,zul,0.9908651958883198
5,mbert,top5,nya,0.990818492727342
5,mbert,top5,luo,0.9905602861853207
5,mbert,worst5,bbj,0.9677987079215206
5,mbert,worst5,fon,0.9695208470026652
5,mbert,worst5,yor,0.9735745565564025
5,mbert,worst5,pcm,0.9771724643270954
5,mbert,worst5,mos,0.9802055265389237
6,mbert,top5,xho,0.9881450015735003
6,mbert,top5,lug,0.9880937688490924
6,mbert,top5,zul,0.9871990104126774
6,mbert,top5,luo,0.9871274271821664
6,mbert,top5,kin,0.9862469208785911
6,mbert,worst5,fon,0.9533499370213427
6,mbert,worst5,bbj,0.9560552714696897
6,mbert,worst5,pcm,0.9662839236602284
6,mbert,worst5,yor,0.9690370294782851
6,mbert,worst5,bam,0.9696415203069549
7,mbert,top5,xho,0.9837944495911691
7,mbert,top5,luo,0.9811009043961568
7,mbert,top5,hau,0.9810374718086392
7,mbert,top5,kin,0.9804387680845323
7,mbert,top5,ibo,0.9799740111905765
7,mbert,worst5,pcm,0.9538231262194565
7,mbert,worst5,fon,0.955298462724374
7,mbert,worst5,bbj,0.959506281450683
7,mbert,worst5,swa,0.9598487292239869
7,mbert,worst5,yor,0.9625407309314005
8,mbert,top5,hau,0.9551796336579167
8,mbert,top5,luo,0.9511442122116588
8,mbert,top5,ibo,0.9499334463107041
8,mbert,top5,nya,0.9480894028750899
8,mbert,top5,tsn,0.9480329705219642
8,mbert,worst5,pcm,0.9078209918308882
8,mbert,worst5,fon,0.9162189399494844
8,mbert,worst5,bbj,0.9169571656806796
8,mbert,worst5,bam,0.9236369693980497
8,mbert,worst5,swa,0.9277869747355093
9,mbert,top5,sna,0.981847890951101
9,mbert,top5,hau,0.9805492955504111
9,mbert,top5,xho,0.9789095601989227
9,mbert,top5,twi,0.9783818009987618
9,mbert,top5,nya,0.9783247732421727
9,mbert,worst5,pcm,0.9383410145935503
9,mbert,worst5,swa,0.9419097281196742
9,mbert,worst5,bbj,0.9555530357129366
9,mbert,worst5,bam,0.9564368105629115
9,mbert,worst5,yor,0.9579232618646715
10,mbert,top5,sna,0.982786594085323
10,mbert,top5,nya,0.9806593511868449
10,mbert,top5,kin,0.9800939039119239
10,mbert,top5,hau,0.9792140432931844
10,mbert,top5,xho,0.9790207616333823
10,mbert,worst5,pcm,0.9443149989091076
10,mbert,worst5,swa,0.9509531728272299
10,mbert,worst5,yor,0.9559619467235306
10,mbert,worst5,bbj,0.9581082584788498
10,mbert,worst5,bam,0.9616643716988055
11,mbert,top5,sna,0.9866425597551957
11,mbert,top5,kin,0.9857979312683772
11,mbert,top5,nya,0.9853899386322614
11,mbert,top5,lug,0.9842072470674237
11,mbert,top5,twi,0.982662378584297
11,mbert,worst5,pcm,0.9499643751718465
11,mbert,worst5,yor,0.9559884464856491
11,mbert,worst5,bbj,0.9609975004659116
11,mbert,worst5,swa,0.9637673456692001
11,mbert,worst5,bam,0.9702820754745631
12,mbert,top5,lug,0.9804083438752924
12,mbert,top5,kin,0.9801095886137879
12,mbert,top5,sna,0.979119278852222
12,mbert,top5,nya,0.9776202694883624
12,mbert,top5,zul,0.9723055322193405
12,mbert,worst5,bbj,0.9036199438919141
12,mbert,worst5,pcm,0.9199807973741327
12,mbert,worst5,fon,0.9378685945446051
12,mbert,worst5,yor,0.942736029624939
12,mbert,worst5,bam,0.9458801098240232
