,DATE,PER,ORG,LOC,Mean
lug,0.9999968106239705,0.9999991945889901,0.9999984435126066,0.99999761325156,0.9999980154942818
nya,0.9999971473844677,0.9999991506015141,0.9999973311390451,0.9999964642329867,0.9999975233395033
bam,0.9999968696898077,0.9999989964730581,0.9999954391195204,0.9999973537710128,0.9999971647633498
tsn,0.9999959169777176,0.9999979304040649,0.9999979472120655,0.9999956146881787,0.9999968523205067
ewe,0.9999953826640317,0.9999985692272346,0.9999950958219763,0.9999977374001219,0.9999966962783411
sna,0.9999939621331074,0.999996907824239,0.999998817785924,0.9999957744870434,0.9999963655575785
swa,0.9999967549599682,0.9999974730107818,0.9999915675301216,0.9999972483859554,0.9999957609717067
twi,0.9999910111707856,0.9999974359581889,0.9999968892969806,0.9999975457506396,0.9999957205441488
ibo,0.9999982654107231,0.9999975591780592,0.9999903424436003,0.9999950709427455,0.999995309493782
wol,0.999996742494344,0.9999978046407301,0.9999941876790995,0.9999915684561765,0.9999950758175875
fon,0.9999912110587558,0.9999953016020147,0.9999964282925967,0.9999968988917947,0.9999949599612905
hau,0.9999925114636169,0.9999977780389854,0.9999925187149012,0.9999965401787356,0.9999948370990599
mos,0.9999891488354636,0.9999990221055909,0.9999931406336966,0.9999979357566242,0.9999948118328438
bbj,0.9999894589096271,0.9999969116990568,0.9999947788748313,0.9999963792872703,0.9999943821926964
luo,0.9999968415537226,0.99999813972318,0.9999837099450709,0.9999981926952358,0.9999942209793024
pcm,0.9999922006667122,0.9999978988692895,0.9999899271441702,0.9999965571611423,0.9999941459603285
xho,0.9999964886666314,0.9999973141326841,0.9999845731237005,0.9999972190339982,0.9999938987392535
kin,0.9999982172747812,0.9999958575330676,0.9999868634986236,0.9999936129436274,0.9999936378125249
yor,0.9999972229011238,0.9999970666860405,0.9999934483320887,0.9999860320711084,0.9999934424975903
zul,0.9999979365174352,0.9999967623001728,0.9999831341021558,0.9999932642705971,0.9999927742975903
