layer,model,rank_type,language,cosine,config
1,xlmr,top5,tsn,0.9999636535583992,use1_use1_con2_max250_bat32
1,xlmr,top5,nya,0.9999624307739575,use1_use1_con2_max250_bat32
1,xlmr,top5,kin,0.9999618600761199,use1_use1_con2_max250_bat32
1,xlmr,top5,mos,0.9999561139523925,use1_use1_con2_max250_bat32
1,xlmr,top5,luo,0.9999524708388571,use1_use1_con2_max250_bat32
1,xlmr,worst5,fon,0.9997689028219506,use1_use1_con2_max250_bat32
1,xlmr,worst5,bam,0.9997759398903837,use1_use1_con2_max250_bat32
1,xlmr,worst5,hau,0.9997839622106458,use1_use1_con2_max250_bat32
1,xlmr,worst5,swa,0.9998298760780997,use1_use1_con2_max250_bat32
1,xlmr,worst5,xho,0.99988066327665,use1_use1_con2_max250_bat32
2,xlmr,top5,nya,0.9999948670902157,use1_use1_con2_max250_bat32
2,xlmr,top5,kin,0.9999934717125056,use1_use1_con2_max250_bat32
2,xlmr,top5,wol,0.9999933304894744,use1_use1_con2_max250_bat32
2,xlmr,top5,sna,0.9999932488699111,use1_use1_con2_max250_bat32
2,xlmr,top5,zul,0.9999923077939432,use1_use1_con2_max250_bat32
2,xlmr,worst5,swa,0.9999772734868925,use1_use1_con2_max250_bat32
2,xlmr,worst5,hau,0.9999785108400505,use1_use1_con2_max250_bat32
2,xlmr,worst5,pcm,0.9999809267239339,use1_use1_con2_max250_bat32
2,xlmr,worst5,bam,0.9999816466215509,use1_use1_con2_max250_bat32
2,xlmr,worst5,fon,0.9999824479944901,use1_use1_con2_max250_bat32
3,xlmr,top5,sna,0.9999956305613491,use1_use1_con2_max250_bat32
3,xlmr,top5,xho,0.9999937515633814,use1_use1_con2_max250_bat32
3,xlmr,top5,zul,0.9999932822711448,use1_use1_con2_max250_bat32
3,xlmr,top5,lug,0.9999923039686,use1_use1_con2_max250_bat32
3,xlmr,top5,nya,0.9999922312684109,use1_use1_con2_max250_bat32
3,xlmr,worst5,pcm,0.9999715708329908,use1_use1_con2_max250_bat32
3,xlmr,worst5,swa,0.9999784089937318,use1_use1_con2_max250_bat32
3,xlmr,worst5,ewe,0.9999837732875755,use1_use1_con2_max250_bat32
3,xlmr,worst5,fon,0.9999858168446562,use1_use1_con2_max250_bat32
3,xlmr,worst5,twi,0.9999868109063889,use1_use1_con2_max250_bat32
4,xlmr,top5,sna,0.9999969931614539,use1_use1_con2_max250_bat32
4,xlmr,top5,ibo,0.9999961073863981,use1_use1_con2_max250_bat32
4,xlmr,top5,nya,0.9999958467088931,use1_use1_con2_max250_bat32
4,xlmr,top5,mos,0.999995836131133,use1_use1_con2_max250_bat32
4,xlmr,top5,yor,0.9999955990566263,use1_use1_con2_max250_bat32
4,xlmr,worst5,pcm,0.9999823673647348,use1_use1_con2_max250_bat32
4,xlmr,worst5,swa,0.9999854502490884,use1_use1_con2_max250_bat32
4,xlmr,worst5,twi,0.9999871749964886,use1_use1_con2_max250_bat32
4,xlmr,worst5,hau,0.9999914153767143,use1_use1_con2_max250_bat32
4,xlmr,worst5,wol,0.9999917089132466,use1_use1_con2_max250_bat32
5,xlmr,top5,sna,0.9999910793743095,use1_use1_con2_max250_bat32
5,xlmr,top5,nya,0.9999871819223586,use1_use1_con2_max250_bat32
5,xlmr,top5,lug,0.9999869228903717,use1_use1_con2_max250_bat32
5,xlmr,top5,kin,0.99998559639601,use1_use1_con2_max250_bat32
5,xlmr,top5,ibo,0.9999835932203052,use1_use1_con2_max250_bat32
5,xlmr,worst5,fon,0.999970380052158,use1_use1_con2_max250_bat32
5,xlmr,worst5,bam,0.9999707459139766,use1_use1_con2_max250_bat32
5,xlmr,worst5,swa,0.9999759233566851,use1_use1_con2_max250_bat32
5,xlmr,worst5,twi,0.9999766183347074,use1_use1_con2_max250_bat32
5,xlmr,worst5,zul,0.9999780294084857,use1_use1_con2_max250_bat32
6,xlmr,top5,sna,0.9999994229404134,use1_use1_con2_max250_bat32
6,xlmr,top5,lug,0.9999992522876857,use1_use1_con2_max250_bat32
6,xlmr,top5,nya,0.9999992124669234,use1_use1_con2_max250_bat32
6,xlmr,top5,xho,0.9999990372783742,use1_use1_con2_max250_bat32
6,xlmr,top5,wol,0.999999026136637,use1_use1_con2_max250_bat32
6,xlmr,worst5,fon,0.9999982528548852,use1_use1_con2_max250_bat32
6,xlmr,worst5,bam,0.9999982817756614,use1_use1_con2_max250_bat32
6,xlmr,worst5,twi,0.999998535524524,use1_use1_con2_max250_bat32
6,xlmr,worst5,swa,0.9999986197190818,use1_use1_con2_max250_bat32
6,xlmr,worst5,zul,0.9999986470283035,use1_use1_con2_max250_bat32
7,xlmr,top5,lug,0.9999980154942818,use1_use1_con2_max250_bat32
7,xlmr,top5,nya,0.9999975233395033,use1_use1_con2_max250_bat32
7,xlmr,top5,bam,0.9999971647633498,use1_use1_con2_max250_bat32
7,xlmr,top5,tsn,0.9999968523205067,use1_use1_con2_max250_bat32
7,xlmr,top5,ewe,0.9999966962783411,use1_use1_con2_max250_bat32
7,xlmr,worst5,zul,0.9999927742975903,use1_use1_con2_max250_bat32
7,xlmr,worst5,yor,0.9999934424975903,use1_use1_con2_max250_bat32
7,xlmr,worst5,kin,0.9999936378125249,use1_use1_con2_max250_bat32
7,xlmr,worst5,xho,0.9999938987392535,use1_use1_con2_max250_bat32
7,xlmr,worst5,pcm,0.9999941459603285,use1_use1_con2_max250_bat32
8,xlmr,top5,xho,0.9999952291351043,use1_use1_con2_max250_bat32
8,xlmr,top5,lug,0.9999951130571391,use1_use1_con2_max250_bat32
8,xlmr,top5,ewe,0.9999950677004501,use1_use1_con2_max250_bat32
8,xlmr,top5,luo,0.9999946869619479,use1_use1_con2_max250_bat32
8,xlmr,top5,bam,0.9999945569752274,use1_use1_con2_max250_bat32
8,xlmr,worst5,bbj,0.9999734611946817,use1_use1_con2_max250_bat32
8,xlmr,worst5,hau,0.9999737976625519,use1_use1_con2_max250_bat32
8,xlmr,worst5,mos,0.9999839550781097,use1_use1_con2_max250_bat32
8,xlmr,worst5,yor,0.9999918832654876,use1_use1_con2_max250_bat32
8,xlmr,worst5,pcm,0.9999925707615236,use1_use1_con2_max250_bat32
9,xlmr,top5,tsn,0.9999989609986452,use1_use1_con2_max250_bat32
9,xlmr,top5,nya,0.9999988269972131,use1_use1_con2_max250_bat32
9,xlmr,top5,lug,0.9999987706170917,use1_use1_con2_max250_bat32
9,xlmr,top5,swa,0.9999979838780964,use1_use1_con2_max250_bat32
9,xlmr,top5,fon,0.9999976572165633,use1_use1_con2_max250_bat32
9,xlmr,worst5,mos,0.999993369121312,use1_use1_con2_max250_bat32
9,xlmr,worst5,bbj,0.9999939550566579,use1_use1_con2_max250_bat32
9,xlmr,worst5,zul,0.9999939916097442,use1_use1_con2_max250_bat32
9,xlmr,worst5,hau,0.9999942244728584,use1_use1_con2_max250_bat32
9,xlmr,worst5,yor,0.9999951478951272,use1_use1_con2_max250_bat32
