,PER,ORG,LOC,DATE,Mean
twi,0.9999995231628418,0.9999997019767761,0.9999997615814209,0.9999988675117493,0.999999463558197
kin,0.9999986290931702,0.9999996423721313,0.9999998807907104,0.9999992847442627,0.9999993592500687
luo,0.9999991655349731,0.9999994039535522,0.9999994039535522,0.9999989867210388,0.9999992400407791
tsn,0.9999994039535522,0.9999992847442627,0.9999995231628418,0.9999987483024597,0.9999992400407791
zul,0.9999991059303284,0.9999992847442627,0.9999994039535522,0.9999988675117493,0.9999991655349731
ewe,0.9999992251396179,0.9999996423721313,0.9999995231628418,0.9999982118606567,0.999999150633812
lug,0.9999993443489075,0.9999991059303284,0.9999997615814209,0.9999983310699463,0.9999991357326508
bam,0.9999994039535522,0.9999986290931702,0.9999991059303284,0.9999992251396179,0.9999990910291672
ibo,0.9999995231628418,0.9999995231628418,0.999997615814209,0.999999463558197,0.9999990314245224
mos,0.9999995231628418,0.999999463558197,0.9999991059303284,0.9999977946281433,0.9999989718198776
nya,0.9999996423721313,0.9999993443489075,0.9999984502792358,0.9999982714653015,0.999998927116394
bbj,0.9999997615814209,0.9999997019767761,0.9999977350234985,0.9999983310699463,0.9999988824129105
fon,0.9999989867210388,0.9999995231628418,0.9999983310699463,0.9999986290931702,0.9999988675117493
sna,0.9999991059303284,0.9999989867210388,0.9999983906745911,0.9999987483024597,0.9999988079071045
wol,0.9999997615814209,0.9999989867210388,0.9999979734420776,0.9999985098838806,0.9999988079071045
xho,0.9999990463256836,0.9999991059303284,0.9999988079071045,0.9999977350234985,0.9999986737966537
swa,0.9999991059303284,0.9999985694885254,0.9999997019767761,0.9999970197677612,0.9999985992908478
pcm,0.9999991059303284,0.9999988079071045,0.9999991059303284,0.9999954104423523,0.9999981075525284
hau,0.9999986886978149,0.9999991655349731,0.9999977350234985,0.999996542930603,0.9999980330467224
yor,0.9999989867210388,0.9999991655349731,0.9999947547912598,0.9999989867210388,0.9999979734420776
