,LOC,ORG,PER,DATE,Mean
lug,0.9999888624466258,0.9999873881835567,0.9999681621890224,0.9999719328699885,0.9999790864222984
nya,0.9999896759419121,0.9999847936047965,0.9999673315250612,0.9999608243571938,0.9999756563572408
hau,0.9999838894442692,0.9999827252567159,0.9999659750063921,0.9999671394087817,0.9999749322790398
zul,0.9999780789500466,0.9999826243794664,0.9999590540555195,0.9999732343939273,0.99997324794474
kin,0.9999883339491249,0.9999806850871917,0.9999611239072319,0.9999596884968588,0.9999724578601018
sna,0.9999789592390729,0.9999871002176646,0.999950722890194,0.9999622589301344,0.9999697603192664
xho,0.9999786859503884,0.9999819492449904,0.9999304911924967,0.9999834433666759,0.9999686424386378
bam,0.9999684673836337,0.9999739327732635,0.9999607350437331,0.9999618255046588,0.9999662401763223
mos,0.9999714111593042,0.9999761707275886,0.9999597312136885,0.9999557619110969,0.9999657687529195
twi,0.9999702202805016,0.9999812599925358,0.999956650966805,0.999951833195836,0.9999649911089197
tsn,0.9999674658579878,0.9999684973276316,0.9999507822235937,0.9999663751807901,0.9999632801475008
ibo,0.9999771073118208,0.9999472347899421,0.999960438950023,0.9999675667380803,0.9999630869474665
luo,0.9999850436174318,0.9999617562085574,0.999936478981596,0.9999631134959399,0.9999615980758813
swa,0.999965900419342,0.9999612318623512,0.9999463506258711,0.9999585471846557,0.999958007523055
wol,0.9999718978018426,0.9999802674019498,0.9999444581023708,0.9999324576121085,0.9999572702295679
ewe,0.9999619542582407,0.9999564767502758,0.9999483517527838,0.999954148573188,0.9999552328336221
bbj,0.9999551197050048,0.9999504817266768,0.9999444044055874,0.9999054395648446,0.9999388613505283
yor,0.9999373139881583,0.9999573124930542,0.9999370783070842,0.9999206086192688,0.9999380783518913
fon,0.9999629044929611,0.999969066381781,0.999925179200446,0.9998921050659464,0.9999373137852836
pcm,0.9999526333447611,0.999931572092307,0.9999249807766033,0.9999154849544134,0.9999311677920211
