layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.999947452235734
2,mbert,top5,hau,0.9999453930830086
2,mbert,top5,nya,0.9999412378546626
2,mbert,top5,kin,0.9999281107029017
2,mbert,top5,sna,0.999927214399561
2,mbert,worst5,fon,0.9998136012624232
2,mbert,worst5,yor,0.9998164484967484
2,mbert,worst5,pcm,0.9998285751814169
2,mbert,worst5,bbj,0.9998535310755544
2,mbert,worst5,wol,0.99988588857633
3,mbert,top5,lug,0.9999790864222984
3,mbert,top5,nya,0.9999756563572408
3,mbert,top5,hau,0.9999749322790398
3,mbert,top5,zul,0.99997324794474
3,mbert,top5,kin,0.9999724578601018
3,mbert,worst5,pcm,0.9999311677920211
3,mbert,worst5,fon,0.9999373137852836
3,mbert,worst5,yor,0.9999380783518913
3,mbert,worst5,bbj,0.9999388613505283
3,mbert,worst5,ewe,0.9999552328336221
10,mbert,top5,lug,0.9835463719691104
10,mbert,top5,nya,0.9819950304278038
10,mbert,top5,kin,0.9804224603186905
10,mbert,top5,sna,0.9795441432408253
10,mbert,top5,hau,0.9764150000244486
10,mbert,worst5,fon,0.9540667052035205
10,mbert,worst5,pcm,0.9546765146804905
10,mbert,worst5,bbj,0.9583381866573248
10,mbert,worst5,yor,0.9618258782225745
10,mbert,worst5,swa,0.9648059588770248
12,mbert,top5,nya,0.982605857620777
12,mbert,top5,kin,0.9820535691939178
12,mbert,top5,lug,0.9813820265591761
12,mbert,top5,sna,0.9803463824960992
12,mbert,top5,xho,0.974851712405839
12,mbert,worst5,fon,0.9059747859386793
12,mbert,worst5,bbj,0.9155017028840362
12,mbert,worst5,pcm,0.9378407485160964
12,mbert,worst5,yor,0.9511496880606048
12,mbert,worst5,ewe,0.9613276390536157
