,ORG,LOC,DATE,PER,Mean
swa,0.9999991560812234,0.9999981993835907,0.9999987510206786,0.9999998468847006,0.9999989883425483
kin,0.9999997044879725,0.999999617196558,0.9999952645219883,0.9999999139771835,0.9999986250459256
luo,0.9999990419471695,0.9999985791860213,0.9999949267258598,0.9999996813970545,0.9999980573140262
tsn,0.9999981166482491,0.9999986267251626,0.9999966393871361,0.9999985961626191,0.9999979947307917
twi,0.9999998887252726,0.9999973085021365,0.999998942590524,0.9999944502830106,0.9999976475252359
lug,0.9999973570385123,0.9999990253172798,0.9999944845005577,0.9999981408554026,0.9999972519279381
zul,0.999998680325244,0.9999953221188502,0.999995959844246,0.9999989515492727,0.9999972284594032
sna,0.9999972840929704,0.9999960060588807,0.9999986027190346,0.9999937043649811,0.9999963993089667
nya,0.9999994995445445,0.9999946439526936,0.9999929759440181,0.9999977172001635,0.9999962091603549
ewe,0.9999996857369089,0.9999954162248634,0.9999937036702071,0.9999928574724621,0.9999954157761104
yor,0.9999995466907191,0.9999899738955218,0.999998901544266,0.9999923175859677,0.9999951849291187
bam,0.9999992056481459,0.999991516672439,0.9999906884453463,0.9999982532434805,0.999994916002353
wol,0.9999994810941208,0.9999844073643138,0.999996424103616,0.9999975868853893,0.99999447486186
bbj,0.9999975287098264,0.999982617687539,0.9999993738761825,0.9999976122308799,0.9999942831261069
mos,0.9999992102470088,0.99998058880898,0.9999975969915345,0.9999981046117037,0.9999938751648068
xho,0.9999991556327704,0.9999840577797677,0.9999976337717087,0.9999946077683569,0.999993863738151
ibo,0.9999984834218959,0.9999776500401695,0.9999994037794869,0.9999940755522485,0.9999924031984502
pcm,0.9999994170495282,0.9999714334805516,0.999995554088903,0.9999927844708899,0.9999897972724682
hau,0.9999944281106913,0.9999813497428163,0.9999872165810965,0.9999938805190801,0.9999892187384211
fon,0.9999977816696537,0.9999550591027028,0.9999392958433764,0.9999926735952694,0.9999712025527506
