,ORG,LOC,DATE,PER,Mean
kin,0.9999981698612871,0.9999990180031083,0.9999952434861534,0.9999980402330012,0.9999976178958875
twi,0.9999979398486787,0.9999921347989371,0.9999957302429558,0.9999992096455339,0.9999962536340263
tsn,0.9999965990155272,0.9999910648283098,0.9999956556152854,0.9999987022594282,0.9999955054296377
ewe,0.999998244340338,0.9999871984083241,0.9999958290264932,0.9999972281901593,0.9999946249913286
luo,0.9999982721504441,0.9999868976861572,0.9999929921439873,0.9999972742200949,0.9999938590501709
ibo,0.9999939418123109,0.9999847125983465,0.9999966006782216,0.999997402674375,0.9999931644408135
lug,0.9999870046256685,0.9999903928032751,0.9999958990579226,0.9999985030444113,0.9999929498828193
zul,0.9999991195487348,0.9999825320810225,0.9999932676288059,0.9999963446398801,0.9999928159746109
hau,0.999997888689302,0.9999825492849815,0.999992036089067,0.9999971370552664,0.9999924027796542
nya,0.9999980565436367,0.9999772542598362,0.9999934212708632,0.9999979838899573,0.9999916789910734
swa,0.9999916397659997,0.999996574471586,0.9999764536533918,0.9999991280430489,0.9999909489835066
sna,0.9999971101598483,0.999974118989055,0.9999958922257135,0.9999949245985221,0.9999905114932848
wol,0.9999944472355164,0.999969377788403,0.9999933573319498,0.9999975056583367,0.9999886720035515
xho,0.9999987222431711,0.9999602637545553,0.9999980843361258,0.9999976081172743,0.9999886696127817
pcm,0.9999846608240692,0.9999970884162444,0.9999656779289249,0.9999982494506742,0.9999864191549781
mos,0.9999972535834338,0.9999537826931346,0.9999949369665001,0.9999966815195712,0.99998566369066
yor,0.9999986893464374,0.9999500465292314,0.9999951064866576,0.9999949471184579,0.999984697370196
bam,0.9999874271722919,0.9999585827907559,0.9999894000077962,0.9999943357982896,0.9999824364422834
fon,0.999992412677848,0.9999658756127907,0.9999742052611575,0.999997075488158,0.9999823922599885
bbj,0.9999876943078376,0.9999364469148373,0.999992926388839,0.9999990397447642,0.9999790268390695
