,1,2,3,4,5,6,7,8,9,10,11,12
kin,0.9999258071184158,0.9999895542860031,0.9999931007623672,0.9999968856573105,0.9999862462282181,0.9999993592500687,0.9999972780545553,0.9999964435895284,0.9999967614809672,0.9999940991401672,0.999966561794281,0.9999146064122518
nya,0.9998326003551483,0.9999787658452988,0.9999767690896988,0.9999882131814957,0.9999803453683853,0.999998927116394,0.9999932845433553,0.9999968608220419,0.9999967813491821,0.9999938607215881,0.9999709924062093,0.999902625878652
wol,0.9996507316827774,0.9999566376209259,0.9999836981296539,0.9999888390302658,0.9999758303165436,0.9999988079071045,0.9999943772951762,0.9999963641166687,0.9999961654345194,0.9999929467837015,0.9999618927637736,0.9998804728190104
ewe,0.9998494535684586,0.9999794960021973,0.9999864548444748,0.999991774559021,0.9999858736991882,0.999999150633812,0.9999961654345194,0.9999979734420776,0.9999982515970866,0.9999968608220419,0.9999760985374451,0.9998730719089508
tsn,0.9997430741786957,0.9999644160270691,0.9999862611293793,0.9999935477972031,0.9999874383211136,0.9999992400407791,0.9999936620394388,0.9999977350234985,0.9999968210856119,0.9999909102916718,0.9999882876873016,0.9998617768287659
zul,0.9997813850641251,0.9999765455722809,0.9999878406524658,0.9999918788671494,0.9999856501817703,0.9999991655349731,0.9999925891558329,0.9999975363413492,0.9999983310699463,0.9999971588452657,0.9999863505363464,0.9998597502708435
xho,0.9995831251144409,0.9999489039182663,0.9999804198741913,0.9999891370534897,0.999974399805069,0.9999986737966537,0.9999950329462687,0.9999667803446451,0.9999948541323344,0.9999878605206808,0.9999512732028961,0.9998277425765991
mos,0.999706357717514,0.9999581277370453,0.999982550740242,0.9999890774488449,0.9999824315309525,0.9999989718198776,0.999994953473409,0.9999957283337911,0.9999985297520956,0.9999911387761434,0.9999616940816244,0.9998162984848022
lug,0.9996656626462936,0.9999617338180542,0.9999855756759644,0.9999917894601822,0.9999834895133972,0.9999991357326508,0.9999965031941732,0.9999966621398926,0.9999974966049194,0.9999910295009613,0.9999761283397675,0.9997985064983368
luo,0.9999062120914459,0.9999876022338867,0.9999918937683105,0.9999944865703583,0.9999874830245972,0.9999992400407791,0.9999964634577433,0.9999976555506388,0.9999981721242269,0.9999946355819702,0.9998888671398163,0.9997901916503906
bbj,0.9995326101779938,0.9999440610408783,0.9999795854091644,0.9999936074018478,0.9999812692403793,0.9999988824129105,0.9999967614809672,0.9999532103538513,0.9999940395355225,0.9999929269154867,0.9999234875043234,0.9997810125350952
bam,0.9995428025722504,0.9999460428953171,0.9999813884496689,0.999985858798027,0.9999827444553375,0.9999990910291672,0.9999960064888,0.9999969800313314,0.9999975164731344,0.9999907811482748,0.9998902380466461,0.9997538626194
sna,0.999561220407486,0.9999442249536514,0.9999749064445496,0.9999899119138718,0.9999794363975525,0.9999988079071045,0.999993105729421,0.9999785820643107,0.9999938011169434,0.9999897082646688,0.9999630848566691,0.9997392296791077
yor,0.9997137188911438,0.9999636709690094,0.999980017542839,0.9999858736991882,0.9999787956476212,0.9999979734420776,0.9999939600626627,0.9999891519546509,0.9999964535236359,0.9999674558639526,0.9999740421772003,0.999735563993454
swa,0.9995626509189606,0.9999377280473709,0.9999605566263199,0.9999903589487076,0.9999731332063675,0.9999985992908478,0.9999967416127523,0.9999938805898031,0.9999977548917135,0.9999925096829733,0.9999773104985555,0.9997270901997884
ibo,0.99981290102005,0.9999757409095764,0.9999890476465225,0.9999929219484329,0.9999820739030838,0.9999990314245224,0.9999966422716776,0.9999802509943644,0.9999968608220419,0.9999745786190033,0.9999820291996002,0.9996455907821655
twi,0.9999197721481323,0.9999882280826569,0.9999943673610687,0.9999965280294418,0.9999916404485703,0.999999463558197,0.9999988476435343,0.9999740521113077,0.9999961654345194,0.9999904036521912,0.9999775489171346,0.9995075265566508
pcm,0.9993667453527451,0.9999187886714935,0.9999579191207886,0.9999849051237106,0.9999643564224243,0.9999981075525284,0.9999903639157613,0.9998577237129211,0.9999754230181376,0.9999667604764303,0.999983529249827,0.9989443123340607
hau,0.9994000643491745,0.9999421685934067,0.9999865889549255,0.999986857175827,0.999969944357872,0.9999980330467224,0.9999904632568359,0.9999444087346395,0.999978502591451,0.9999912778536478,0.9999858935674032,0.9986589948336283
fon,0.9995114654302597,0.9999518394470215,0.9999820441007614,0.999989852309227,0.9999816864728928,0.9999988675117493,0.9999968210856119,0.9999340375264486,0.9999931454658508,0.999982217947642,0.9999745488166809,0.9982153574625651
