,PER,ORG,LOC,DATE
bam,0.9830853939056396,0.9621432423591614,0.968087911605835,
bbj,0.9791368842124939,0.9782926440238953,0.9424614906311035,
ewe,0.9796946048736572,0.9867787957191467,0.9678954482078552,
fon,0.9826076626777649,0.9859855771064758,0.957704484462738,
hau,0.9810389280319214,0.9816259741783142,0.9485055804252625,
ibo,0.9848788976669312,0.9854651093482971,0.9506855607032776,
kin,0.9787326455116272,0.9857255816459656,0.9832476377487183,
lug,0.9813904762268066,0.9783501029014587,0.9819010496139526,
luo,0.9783955812454224,0.9790458679199219,0.980239987373352,
mos,0.9860950112342834,0.9859382510185242,0.9649330377578735,
nya,0.987640917301178,0.9796889424324036,0.9614410400390625,
pcm,0.983030378818512,0.963147759437561,0.9700903296470642,
sna,0.9755309224128723,0.9844039082527161,0.9677600860595703,
swa,0.9722041487693787,0.9645663499832153,0.9642229080200195,
tsn,0.9818248748779297,0.981899082660675,0.9698082804679871,
twi,0.9867211580276489,0.9918963313102722,0.9823415875434875,
wol,0.9863170385360718,0.9783262014389038,0.9519595503807068,
xho,0.9681735634803772,0.9791103601455688,0.9634550213813782,
yor,0.977740466594696,0.9818395972251892,0.9492470026016235,
zul,0.9825491309165955,0.9887474775314331,0.9694039225578308,
