,PER,ORG,DATE,LOC,Mean
sna,0.9999978542327881,0.9999997615814209,0.9999992251396179,0.9999997019767761,0.999999518518324
xho,0.9999983906745911,0.9999992847442627,0.9999995231628418,0.9999995827674866,0.9999994356910904
lug,0.999998152256012,0.999999463558197,0.999999463558197,0.9999993443489075,0.9999993907940852
nya,0.9999985098838806,0.9999992251396179,0.9999991655349731,0.9999996423721313,0.9999993226744912
zul,0.9999980926513672,0.9999992251396179,0.9999993443489075,0.9999992847442627,0.9999992537808109
kin,0.9999978542327881,0.9999992847442627,0.9999992251396179,0.9999992847442627,0.9999992282359631
wol,0.9999979734420776,0.9999989867210388,0.9999992251396179,0.9999994039535522,0.9999991732758361
ewe,0.9999975562095642,0.9999988079071045,0.9999992847442627,0.999999463558197,0.9999991430864705
ibo,0.999998152256012,0.9999985098838806,0.9999996423721313,0.9999993443489075,0.9999991392160391
yor,0.9999985694885254,0.9999991059303284,0.9999991655349731,0.9999990463256836,0.9999990919967751
tsn,0.9999982118606567,0.9999989867210388,0.9999989867210388,0.9999993443489075,0.9999990827077395
mos,0.9999972581863403,0.9999991059303284,0.9999988079071045,0.9999994039535522,0.9999990579369781
luo,0.9999980926513672,0.9999988079071045,0.999998927116394,0.999999463558197,0.9999990409070795
bbj,0.9999982714653015,0.9999991059303284,0.9999987483024597,0.999998927116394,0.9999989100864956
hau,0.9999977946281433,0.9999992251396179,0.9999980926513672,0.999999463558197,0.9999988977011148
swa,0.9999979734420776,0.9999984502792358,0.9999991059303284,0.9999991059303284,0.9999988636413177
pcm,0.9999974966049194,0.9999983310699463,0.999998927116394,0.9999989867210388,0.9999987157908353
twi,0.9999966025352478,0.9999991059303284,0.9999977350234985,0.9999991059303284,0.9999985958074594
fon,0.9999963641166687,0.9999986290931702,0.9999982118606567,0.9999990463256836,0.9999985702626117
bam,0.9999969601631165,0.9999977350234985,0.9999985098838806,0.9999988079071045,0.999998314814134
