,PER,ORG,LOC,DATE,Mean
kin,0.9999973018922138,0.9999967232385404,0.9999951711247177,0.9999916290374138,0.9999952063232214
twi,0.999998188984422,0.999998088318864,0.9999698144855003,0.9999817650614102,0.9999869642125491
luo,0.9999896300080936,0.9999942062887499,0.9999668771862452,0.9999928779943796,0.9999858978693671
tsn,0.9999959474531189,0.9999897904034419,0.9999650052598187,0.999989754765987,0.9999851244705916
ewe,0.999997848852564,0.9999941053655291,0.9999414222840541,0.9999888479031387,0.9999805561013215
nya,0.9999856464696876,0.9999980087754893,0.9999409922237041,0.999995197602846,0.9999799612679319
swa,0.9999970171311601,0.9999695907495206,0.9999883209328014,0.9999464174330398,0.9999753365616304
zul,0.9999733143302063,0.9999973938840309,0.9999482519459493,0.999980541204451,0.9999748753411594
ibo,0.9999973514076952,0.9999824009097327,0.9999381044746921,0.9999796434187174,0.9999743750527093
sna,0.9999820005154096,0.9999850969877573,0.9999252985875944,0.9999851965044554,0.9999693981488041
xho,0.9999971429879626,0.9999952681583816,0.9998773506076244,0.9999923694670994,0.999965532805267
yor,0.9999818957714787,0.9999979413721009,0.9998952161820386,0.9999853035449852,0.9999650892176508
lug,0.9999921960506934,0.9999283777345748,0.9999359544578111,0.9999923992384425,0.9999622318703805
wol,0.9999852306758557,0.9999860628507314,0.9998813153200493,0.9999947025248908,0.9999618278428818
hau,0.999994389374448,0.9999953254159893,0.9998891015239908,0.9999533471417806,0.9999580408640523
pcm,0.9999957321706836,0.9999198063285105,0.9999870261131595,0.9999100125124538,0.999953144281202
mos,0.9999853105967231,0.9999967350848393,0.9998362224969407,0.9999932898708445,0.999952889512337
bbj,0.9999946219637266,0.9999755779537676,0.9997819808671198,0.9999860400324546,0.9999345552042671
fon,0.9999834932406156,0.9999629268443877,0.9998478479546206,0.9998975690509396,0.9999229592726409
bam,0.9999665982288611,0.9999486076479854,0.9997924808956206,0.9999838138200445,0.9999228751481279
