,LOC,DATE,ORG,PER
bam,0.9999993443489075,,0.9999989867210388,0.9999995827674866
bbj,0.9999987483024597,,0.9999988675117493,0.999999463558197
ewe,0.9999991059303284,,0.9999991059303284,0.9999996423721313
fon,0.9999990463256836,,0.9999989867210388,0.9999992847442627
hau,0.9999992251396179,,0.9999988675117493,0.9999996423721313
ibo,0.9999993443489075,,0.9999991655349731,0.9999997019767761
kin,0.9999991059303284,,0.9999991059303284,0.9999993443489075
lug,0.9999994039535522,,0.999999463558197,0.9999996423721313
luo,0.9999992251396179,,0.9999985098838806,0.9999994039535522
mos,0.9999989867210388,,0.9999991059303284,0.9999996423721313
nya,0.9999991655349731,,0.9999989867210388,0.9999997019767761
pcm,0.9999990463256836,,0.9999984502792358,0.999999463558197
sna,0.9999992847442627,,0.9999995231628418,0.9999995827674866
swa,0.9999989867210388,,0.9999986290931702,0.9999995827674866
tsn,0.9999990463256836,,0.9999991655349731,0.9999997615814209
twi,0.9999992847442627,,0.999999463558197,0.9999997615814209
wol,0.9999989867210388,,0.9999987483024597,0.999999463558197
xho,0.9999992251396179,,0.9999992847442627,0.9999992251396179
yor,0.9999982714653015,,0.999998927116394,0.9999992847442627
zul,0.9999984502792358,,0.9999994039535522,0.9999995827674866
