,LOC,DATE,ORG,PER
bam,0.9999760389328003,,0.9999673366546631,0.9999864101409912
bbj,0.9999618530273438,,0.9999683499336243,0.9999809861183167
ewe,0.9999668002128601,,0.9999805688858032,0.9999886155128479
fon,0.999963641166687,,0.9999714493751526,0.999977171421051
hau,0.9999728202819824,,0.9999680519104004,0.9999836087226868
ibo,0.999977707862854,,0.9999721050262451,0.9999908208847046
kin,0.9999713897705078,,0.9999744892120361,0.9999778866767883
lug,0.9999770522117615,,0.9999796152114868,0.999988853931427
luo,0.9999747276306152,,0.9999620318412781,0.999984622001648
mos,0.9999665021896362,,0.9999740123748779,0.9999883770942688
nya,0.999972939491272,,0.9999728202819824,0.9999915957450867
pcm,0.9999592304229736,,0.9999589323997498,0.9999814629554749
sna,0.9999756813049316,,0.9999831318855286,0.9999854564666748
swa,0.9999661445617676,,0.9999604821205139,0.9999811053276062
tsn,0.9999661445617676,,0.9999788999557495,0.9999926686286926
twi,0.9999761581420898,,0.9999842047691345,0.9999897480010986
wol,0.9999595284461975,,0.9999656081199646,0.9999836087226868
xho,0.9999723434448242,,0.9999792575836182,0.9999751448631287
yor,0.9999467730522156,,0.9999690055847168,0.9999827742576599
zul,0.9999609589576721,,0.9999809265136719,0.9999837875366211
