,DATE,LOC,ORG,PER
bam,0.999990701675415,0.9998645186424255,0.9999516010284424,0.9999773502349854
bbj,0.9999893307685852,0.9998220801353455,0.9999939203262329,0.9999709129333496
ewe,0.9999803900718689,0.9999520778656006,0.9999958872795105,0.9999896287918091
fon,0.999971866607666,0.9998889565467834,0.9999927878379822,0.9999537467956543
hau,0.9999538064002991,0.9998286366462708,0.9999927878379822,0.9999934434890747
ibo,0.9999894499778748,0.9999215006828308,0.9999958872795105,0.9999961256980896
kin,0.9999896883964539,0.999997079372406,0.9999879598617554,0.9999834895133972
lug,0.9999571442604065,0.9999645352363586,0.9999358057975769,0.9999894499778748
luo,0.9999890327453613,0.9999903440475464,0.9999829530715942,0.9999880790710449
mos,0.9999783635139465,0.9999049305915833,0.9999939203262329,0.9999552965164185
nya,0.9999852776527405,0.9999494552612305,0.9999900460243225,0.9999902844429016
pcm,0.9998648762702942,0.9999800324440002,0.9998366236686707,0.999993622303009
sna,0.9999943971633911,0.9999006986618042,0.9999002814292908,0.9999815225601196
swa,0.9998829364776611,0.9999942183494568,0.9998897314071655,0.9999840259552002
tsn,0.9999896287918091,0.9999390244483948,0.9999489188194275,0.999980092048645
twi,0.9999755024909973,0.999993622303009,0.9999874830245972,0.9999963045120239
wol,0.9999933242797852,0.9998791813850403,0.9999920129776001,0.9999620318412781
xho,0.999978244304657,0.9998688697814941,0.9999701380729675,0.9999783635139465
yor,0.9999898672103882,0.9999068379402161,0.9999807476997375,0.9999772310256958
zul,0.999994695186615,0.9999555945396423,0.9999934434890747,0.9999624490737915
