,LOC,DATE,PER,ORG,Mean
twi,0.9999997615814209,0.999999463558197,0.9999995231628418,0.9999995827674866,0.9999995827674866
ewe,0.9999995231628418,0.9999988675117493,0.9999993443489075,0.9999997019767761,0.9999993592500687
luo,0.9999994039535522,0.9999995231628418,0.9999991655349731,0.9999992847442627,0.9999993443489075
kin,0.9999998211860657,0.9999991059303284,0.9999986290931702,0.9999997615814209,0.9999993294477463
ibo,0.9999986886978149,0.999999463558197,0.9999995231628418,0.9999995231628418,0.9999992996454239
tsn,0.9999995231628418,0.9999992847442627,0.9999994039535522,0.9999988675117493,0.9999992698431015
zul,0.9999993443489075,0.9999992847442627,0.9999991059303284,0.9999992847442627,0.9999992549419403
bbj,0.999998152256012,0.9999992251396179,0.9999997615814209,0.9999995827674866,0.9999991804361343
xho,0.9999985694885254,0.9999995231628418,0.999999463558197,0.9999991059303284,0.9999991655349731
bam,0.9999991059303284,0.9999991655349731,0.9999994039535522,0.9999989867210388,0.9999991655349731
lug,0.9999997615814209,0.999998152256012,0.9999993443489075,0.9999991059303284,0.9999990910291672
yor,0.9999980926513672,0.9999990463256836,0.9999989867210388,0.9999996423721313,0.9999989420175552
mos,0.9999991059303284,0.9999977946281433,0.9999992251396179,0.9999996423721313,0.9999989420175552
sna,0.9999983310699463,0.9999987483024597,0.9999997019767761,0.9999989867210388,0.9999989420175552
fon,0.9999980330467224,0.9999991655349731,0.9999989867210388,0.9999995231628418,0.999998927116394
wol,0.9999979734420776,0.9999987483024597,0.9999997615814209,0.9999989867210388,0.9999988675117493
swa,0.9999997019767761,0.9999975562095642,0.9999991059303284,0.9999990463256836,0.9999988526105881
nya,0.9999984502792358,0.9999982118606567,0.9999992251396179,0.999999463558197,0.9999988377094269
hau,0.9999973773956299,0.9999974370002747,0.9999991059303284,0.9999994039535522,0.9999983310699463
pcm,0.9999988079071045,0.9999953508377075,0.9999991059303284,0.9999988079071045,0.9999980181455612
