,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,0.9704204201698303,0.2432270348072052,0.9703872203826904,0.952628493309021,0.30780377984046936,0.9525800347328186,,,,
bbj,,,,0.928420901298523,0.3783620595932007,0.9283409714698792,0.9654722809791565,0.2627842426300049,0.9654338955879211,,,,
ewe,0.9434496760368347,0.3363049328327179,0.9433921575546265,,,,0.9610984325408936,0.2789316773414612,0.9610550999641418,,,,
fon,0.9355584383010864,0.35900333523750305,0.9354925751686096,0.9464237689971924,0.3273415267467499,0.9463627934455872,0.9750016927719116,0.22360004484653473,0.9749736189842224,,,,
hau,0.9500399827957153,0.3161013424396515,0.9499889612197876,0.9520835280418396,0.3095696270465851,0.9520308375358582,0.9663324952125549,0.25949010252952576,0.9662961363792419,,,,
ibo,,,,0.961323082447052,0.27812570333480835,0.9612794518470764,0.9635503888130188,0.2699989676475525,0.9635099172592163,,,,
kin,0.948689877986908,0.3203444182872772,0.9486372470855713,0.9662213921546936,0.259917676448822,0.9661834836006165,0.9567139148712158,0.2942315936088562,0.9566668272018433,,,,
lug,0.936062753200531,0.357595294713974,0.9359970092773438,,,,0.9715860486030579,0.2383863478899002,0.9715542197227478,,,,
luo,0.959604024887085,0.28423938155174255,0.9595628976821899,,,,0.9607287049293518,0.280254602432251,0.9606873393058777,,,,
mos,0.9299431443214417,0.37431809306144714,0.9298709034919739,,,,0.9695929288864136,0.24660544097423553,0.9695594310760498,,,,
nya,0.9439557194709778,0.3347961902618408,0.9438982009887695,0.9414510130882263,0.3421957790851593,0.9413871765136719,0.9678176641464233,0.2537015378475189,0.9677820205688477,,,,
pcm,0.939487874507904,0.3478854298591614,0.9394257664680481,0.9760346412658691,0.21893063187599182,0.9760075211524963,0.9151945114135742,0.4118387699127197,0.9151031970977783,,,,
sna,0.950518012046814,0.31458529829978943,0.9504675269126892,0.9702140688896179,0.24407342076301575,0.9701806306838989,0.9455193877220154,0.3300929367542267,0.9454575777053833,,,,
swa,0.9554644823074341,0.2984480857849121,0.95541912317276,0.9653578400611877,0.2632189393043518,0.9653195142745972,0.949537992477417,0.3176858127117157,0.9494825005531311,,,,
tsn,,,,0.9502821564674377,0.3153340220451355,0.9502261281013489,0.9627887606620789,0.2728046178817749,0.9627477526664734,,,,
twi,0.9576918482780457,0.29088956117630005,0.9576483964920044,0.9597681760787964,0.2836610674858093,0.9597224593162537,0.9797347187995911,0.20132257044315338,0.9797120690345764,,,,
wol,0.9599342942237854,0.28307485580444336,0.9598934054374695,0.9520745277404785,0.30959853529930115,0.9520218968391418,0.9526714086532593,0.3076639175415039,0.9526194334030151,,,,
xho,0.9404486417770386,0.34511300921440125,0.9403885006904602,0.9512760043144226,0.3121669590473175,0.9512230157852173,,,,,,,
yor,,,,0.9028606414794922,0.4407709836959839,0.902754545211792,0.9643572568893433,0.2669925391674042,0.9643183350563049,,,,
zul,0.9481508135795593,0.3220226764678955,0.9480975270271301,0.9505807161331177,0.31438571214675903,0.950527548789978,,,,,,,
